cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.8000,1,2050,7.7889,0,6366,114758.7730,500,4.1000,6366,1
2.8000,1,2050,8.1459,0,15353,60337.7466,500,4.1000,15353,1
2.8000,1,2050,7.7475,0,3504,165998.7271,500,4.1000,3504,1
2.8000,1,2050,7.7863,0,9637,81877.4042,500,4.1000,9637,1
2.8000,1,2050,7.6809,0,4153,150739.1017,500,4.1000,4153,1
2.8000,1,2050,8.0827,0,68389,31648.0054,500,4.1000,18389,3
2.8000,1,2050,8.0941,0,23353,48485.2091,500,4.1000,23353,1
2.8000,1,2050,7.9679,0,10526,75025.0713,500,4.1000,10526,1
2.8000,1,2050,7.9140,0,22250,44393.7736,500,4.1000,22250,1
2.8000,1,2050,7.7675,0,3696,162013.8264,500,4.1000,3696,1
2.8000,0,2050,7.7995,0,7250000,24071.0687,500,4.1000,25000,29
2.8000,1,2050,8.1192,0,34456,40011.2791,500,4.1000,9456,2
2.8000,0,2050,7.8001,0,7250000,24065.8114,500,4.1000,25000,29
2.8000,1,2050,7.4316,0,99123,29017.4845,500,4.1000,24123,4
2.8000,1,2050,8.1852,0,5735,117592.5885,500,4.1000,5735,1
2.8000,1,2050,7.6612,0,19225,54041.5854,500,4.1000,19225,1
2.8000,1,2050,7.9434,0,558691,24297.4067,500,4.1000,8691,23
2.8000,1,2050,7.9950,0,79822,30403.3205,500,4.1000,4822,4
2.8000,1,2050,7.8186,0,81820,29933.3997,500,4.1000,6820,4
2.8000,1,2050,8.0712,0,4828,136836.5038,500,4.1000,4828,1
2.8000,1,2050,7.7186,0,33419,40295.9013,500,4.1000,8419,2
2.8000,1,2050,8.3027,0,18756,54118.7270,500,4.1000,18756,1
2.8000,1,2050,7.8905,0,449697,24655.5529,500,4.1000,24697,18
2.8000,1,2050,7.7153,0,4048,153088.3673,500,4.1000,4048,1
2.8000,1,2050,8.3610,0,10674,62713.6948,500,4.1000,10674,1
2.8000,1,2050,7.9260,0,119912,27817.6339,500,4.1000,19912,5
2.8000,1,2050,7.8421,0,7488,94305.1634,500,4.1000,7488,1
2.8000,1,2050,7.8287,0,39531,37550.8462,500,4.1000,14531,2
2.8000,1,2050,7.8349,0,61207,32504.3098,500,4.1000,11207,3
2.8000,1,2050,7.9047,0,334889,25288.3425,500,4.1000,9889,14
2.8000,1,2050,7.6381,0,63272,32552.9408,500,4.1000,13272,3
2.8000,1,2050,7.6637,0,174824,26720.5698,500,4.1000,24824,7
2.8000,1,2050,8.2206,0,3922,158997.3449,500,4.1000,3922,1
2.8000,1,2050,7.9896,0,118046,27994.0483,500,4.1000,18046,5
2.8000,1,2050,7.8584,0,68908,31659.0403,500,4.1000,18908,3
2.8000,1,2050,8.0969,0,11923,71435.4909,500,4.1000,11923,1
2.8000,1,2050,7.6088,0,9827,79415.3171,500,4.1000,9827,1
2.8000,1,2050,7.8481,0,144590,27262.5468,500,4.1000,19590,6
2.8000,1,2050,7.7990,0,2623,212716.9400,500,4.1000,2623,1
2.8000,1,2050,7.5359,0,36708,38824.4911,500,4.1000,11708,2
2.8000,1,2050,7.5957,0,31185,37472.3728,500,4.1000,6185,2
2.8000,1,2050,8.0804,0,7162,100625.5512,500,4.1000,7162,1
2.8000,1,2050,7.7701,0,193783,26291.0456,500,4.1000,18783,8
2.8000,1,2050,7.9441,0,55531,33280.6915,500,4.1000,5531,3
2.8000,1,2050,8.0369,0,335717,25063.8443,500,4.1000,10717,14
2.8000,1,2050,8.0086,0,138326,27335.5448,500,4.1000,13326,6
2.8000,1,2050,7.6593,0,5066,130487.4517,500,4.1000,5066,1
2.8000,1,2050,7.8875,0,157225,26971.1215,500,4.1000,7225,7
2.8000,1,2050,8.1032,0,24436,42953.8491,500,4.1000,24436,1
2.8000,1,2050,7.7468,0,370640,24790.5680,500,4.1000,20640,15
2.8000,1,2050,7.9777,0,45701,35938.1890,500,4.1000,20701,2
2.8000,1,2050,7.7844,0,2441,221894.2775,500,4.1000,2441,1
2.8000,1,2050,7.7869,0,5843,114678.5013,500,4.1000,5843,1
2.8000,1,2050,7.9580,0,45706,35458.7217,500,4.1000,20706,2
2.8000,1,2050,8.0494,0,494917,24342.8495,500,4.1000,19917,20
2.8000,1,2050,7.9122,0,63396,32277.5840,500,4.1000,13396,3
2.8000,0,2050,7.7773,0,7500000,24175.7443,500,4.1000,25000,30
2.8000,1,2050,7.9350,0,224251,26152.0131,500,4.1000,24251,9
2.8000,1,2050,8.1072,0,40594,37006.2184,500,4.1000,15594,2
2.8000,1,2050,7.7025,0,68216,31995.3690,500,4.1000,18216,3
2.8000,1,2050,7.7051,0,138439,27994.8828,500,4.1000,13439,6
2.8000,1,2050,7.8976,0,112140,28846.7154,500,4.1000,12140,5
2.8000,0,2050,7.7572,0,7500000,24378.8037,500,4.1000,25000,30
2.8000,1,2050,8.0939,0,14592,62051.2542,500,4.1000,14592,1
2.8000,1,2050,8.0402,0,167244,26504.1609,500,4.1000,17244,7
2.8000,1,2050,7.9071,0,85463,29961.1025,500,4.1000,10463,4
2.8000,1,2050,7.6688,0,31041,41611.6821,500,4.1000,6041,2
2.8000,1,2050,7.7192,0,24159,46885.3697,500,4.1000,24159,1
2.8000,1,2050,7.7849,0,9712,80225.1489,500,4.1000,9712,1
2.8000,1,2050,8.1612,0,74719,30972.5112,500,4.1000,24719,3
2.8000,1,2050,8.1558,0,110883,28648.7825,500,4.1000,10883,5
2.8000,0,2050,7.6827,0,7250000,24030.2705,500,4.1000,25000,29
2.8000,1,2050,8.1037,0,19141,53573.1352,500,4.1000,19141,1
2.8000,0,2050,7.8055,0,7250000,24065.8114,500,4.1000,25000,29
2.8000,1,2050,8.0688,0,57320,33343.8022,500,4.1000,7320,3
2.8000,1,2050,7.8608,0,133436,27875.6529,500,4.1000,8436,6
2.8000,1,2050,8.0189,0,166501,26804.1799,500,4.1000,16501,7
2.8000,1,2050,7.9651,0,65560,32400.9690,500,4.1000,15560,3
2.8000,1,2050,7.2775,0,2513,218071.3109,500,4.1000,2513,1
2.8000,1,2050,7.7310,0,58526,33452.9589,500,4.1000,8526,3
2.8000,0,2050,7.7878,0,7250000,23725.0542,500,4.1000,25000,29
2.8000,1,2050,7.7904,0,267338,25053.0588,500,4.1000,17338,11
2.8000,1,2050,7.2031,0,8555,86679.9354,500,4.1000,8555,1
2.8000,1,2050,8.0085,0,35635,39445.4994,500,4.1000,10635,2
2.8000,1,2050,7.8570,0,13812,64667.9697,500,4.1000,13812,1
2.8000,1,2050,7.7558,0,32011,40633.0757,500,4.1000,7011,2
2.8000,1,2050,8.1419,0,23686,47981.7242,500,4.1000,23686,1
2.8000,1,2050,7.9703,0,279445,25469.0571,500,4.1000,4445,12
2.8000,1,2050,7.8940,0,268991,25399.5563,500,4.1000,18991,11
2.8000,1,2050,8.1582,0,3129,187899.2722,500,4.1000,3129,1
2.8000,1,2050,7.8059,0,27442,43365.7615,500,4.1000,2442,2
2.8000,1,2050,8.0273,0,85868,29709.1028,500,4.1000,10868,4
2.8000,1,2050,7.7693,0,60983,32405.6725,500,4.1000,10983,3
2.8000,0,2050,7.7282,0,7500000,24299.9167,500,4.1000,25000,30
2.8000,1,2050,7.9120,0,337232,25064.7364,500,4.1000,12232,14
2.8000,1,2050,7.8935,0,548495,24240.3710,500,4.1000,23495,22
2.8000,1,2050,7.3712,0,14152,61897.3920,500,4.1000,14152,1
2.8000,1,2050,7.5972,0,36306,38739.1810,500,4.1000,11306,2
2.8000,1,2050,7.6739,0,5793,116140.3943,500,4.1000,5793,1
2.8000,0,2050,7.8774,0,7250000,23854.3950,500,4.1000,25000,29
2.8000,1,2050,7.8127,0,84985,29389.3503,500,4.1000,9985,4
2.8000,1,2050,7.7771,0,185925,26332.7138,500,4.1000,10925,8
2.8000,1,2050,7.7001,0,7464,96148.0346,500,4.1000,7464,1
2.8000,1,2050,7.8359,0,5659,118220.3910,500,4.1000,5659,1
2.8000,1,2050,7.8936,0,260583,25450.7015,500,4.1000,10583,11
2.8000,1,2050,8.1677,0,11157,74082.1640,500,4.1000,11157,1
2.8000,1,2050,7.8551,0,5177,127246.8106,500,4.1000,5177,1
2.8000,0,2050,7.7288,0,7500000,24314.7026,500,4.1000,25000,30
2.8000,1,2050,7.8567,0,17123,57783.6244,500,4.1000,17123,1
2.8000,1,2050,7.9543,0,37391,39184.9100,500,4.1000,12391,2
2.8000,0,2050,7.7577,0,7250000,24063.0202,500,4.1000,25000,29
2.8000,1,2050,7.9336,0,186909,26707.0703,500,4.1000,11909,8
2.8000,1,2050,7.7791,0,80784,30604.0325,500,4.1000,5784,4
2.8000,1,2050,8.1240,0,83272,30442.9057,500,4.1000,8272,4
2.8000,1,2050,7.9905,0,55042,33891.7558,500,4.1000,5042,3
2.8000,1,2050,7.3102,0,15690,59694.3373,500,4.1000,15690,1
2.8000,1,2050,8.1599,0,36231,38974.3896,500,4.1000,11231,2
2.8000,1,2050,7.7449,0,47161,35258.1675,500,4.1000,22161,2
2.8000,1,2050,7.6907,0,3014,190913.4860,500,4.1000,3014,1
2.8000,1,2050,8.0434,0,39542,37753.8286,500,4.1000,14542,2
2.8000,1,2050,8.1243,0,42509,37151.9424,500,4.1000,17509,2
2.8000,1,2050,8.0855,0,15834,59110.0167,500,4.1000,15834,1
2.8000,1,2050,7.4680,0,20551,50761.7775,500,4.1000,20551,1
2.8000,1,2050,7.5491,0,14174,63172.8294,500,4.1000,14174,1
2.8000,1,2050,7.8085,0,17377,56279.0161,500,4.1000,17377,1
2.8000,1,2050,7.7744,0,544367,24584.1847,500,4.1000,19367,22
2.8000,1,2050,8.0201,0,239785,25694.0889,500,4.1000,14785,10
2.8000,1,2050,8.1596,0,60287,32844.3167,500,4.1000,10287,3
2.8000,1,2050,7.8243,0,9659,81803.5001,500,4.1000,9659,1
2.8000,1,2050,7.5510,0,7007,107004.7491,500,4.1000,7007,1
2.8000,0,2050,7.7356,0,7250000,24020.6025,500,4.1000,25000,29
2.8000,1,2050,8.0662,0,4862,131371.5641,500,4.1000,4862,1
2.8000,0,2050,7.6629,0,7250000,24034.4452,500,4.1000,25000,29
2.8000,1,2050,7.8979,0,7830,93713.4623,500,4.1000,7830,1
2.8000,1,2050,8.1699,0,62449,32401.4074,500,4.1000,12449,3
2.8000,1,2050,7.7198,0,10307,76741.0964,500,4.1000,10307,1
2.8000,1,2050,7.9641,0,24404,46939.2098,500,4.1000,24404,1
2.8000,0,2050,7.7879,0,7250000,24118.7365,500,4.1000,25000,29
2.8000,1,2050,7.8795,0,32803,39776.3985,500,4.1000,7803,2
2.8000,0,2050,7.7803,0,7250000,24077.8070,500,4.1000,25000,29
2.8000,1,2050,8.0538,0,44211,36834.1328,500,4.1000,19211,2
2.8000,1,2050,7.6867,0,8376,90735.4423,500,4.1000,8376,1
2.8000,1,2050,7.8648,0,12496,69046.8304,500,4.1000,12496,1
2.8000,1,2050,7.9228,0,4579,142982.6376,500,4.1000,4579,1
2.8000,1,2050,7.6990,0,31431,41829.0000,500,4.1000,6431,2
2.8000,1,2050,8.0117,0,272055,25648.2168,500,4.1000,22055,11
2.8000,0,2050,7.8211,0,7250000,24101.1442,500,4.1000,25000,29
2.8000,1,2050,8.0462,0,4549,142444.6041,500,4.1000,4549,1
2.8000,1,2050,7.6421,0,14753,62395.6790,500,4.1000,14753,1
2.8000,1,2050,7.8212,0,8132,93485.7191,500,4.1000,8132,1
2.8000,1,2050,7.8246,0,59762,32975.4258,500,4.1000,9762,3
2.8000,1,2050,7.6802,0,16132,60323.6791,500,4.1000,16132,1
2.8000,1,2050,7.8918,0,297844,25295.8672,500,4.1000,22844,12
2.8000,1,2050,7.8583,0,242991,25894.2916,500,4.1000,17991,10
2.8000,1,2050,8.2114,0,18116,55989.2417,500,4.1000,18116,1
2.8000,1,2050,7.7894,0,98579,29279.5971,500,4.1000,23579,4
2.8000,1,2050,7.6965,0,9372,53240.5668,500,4.1000,9372,1
2.8000,0,2050,7.6232,0,7500000,24230.3777,500,4.1000,25000,30
2.8000,1,2050,8.0483,0,15778,61383.2674,500,4.1000,15778,1
2.8000,1,2050,7.8757,0,37517,39231.4471,500,4.1000,12517,2
2.8000,1,2050,8.0951,0,218936,25895.7981,500,4.1000,18936,9
2.8000,1,2050,7.7531,0,3799,162631.2528,500,4.1000,3799,1
2.8000,1,2050,7.6719,0,17963,54554.6115,500,4.1000,17963,1
2.8000,1,2050,7.2626,0,11317,72500.9702,500,4.1000,11317,1
2.8000,1,2050,7.8695,0,9854,80792.9796,500,4.1000,9854,1
2.8000,1,2050,7.7571,0,433437,24718.6040,500,4.1000,8437,18
2.8000,1,2050,7.8810,0,165409,26837.8799,500,4.1000,15409,7
2.8000,1,2050,8.0038,0,8046,92388.4080,500,4.1000,8046,1
2.8000,1,2050,7.1671,0,14403,63476.3230,500,4.1000,14403,1
2.8000,1,2050,8.1013,0,21666,50022.7176,500,4.1000,21666,1
2.8000,1,2050,8.0078,0,638346,24188.9300,500,4.1000,13346,26
2.8000,0,2050,7.8022,0,7250000,24147.6509,500,4.1000,25000,29
2.8000,1,2050,8.1056,0,18440,54799.7007,500,4.1000,18440,1
2.8000,1,2050,7.8491,0,13549,65294.6059,500,4.1000,13549,1
2.8000,1,2050,7.6778,0,20437,50146.4163,500,4.1000,20437,1
2.8000,0,2050,7.6529,0,7500000,24150.1422,500,4.1000,25000,30
2.8000,1,2050,7.7675,0,245760,25860.4143,500,4.1000,20760,10
2.8000,1,2050,7.9569,0,368834,24910.2945,500,4.1000,18834,15
2.8000,0,2050,7.7433,0,7500000,24261.7574,500,4.1000,25000,30
2.8000,1,2050,7.5306,0,6995,102122.9115,500,4.1000,6995,1
2.8000,1,2050,7.9787,0,118337,28388.0906,500,4.1000,18337,5
2.8000,1,2050,7.6306,0,37287,38824.0629,500,4.1000,12287,2
2.8000,1,2050,8.1282,0,7010,104559.8608,500,4.1000,7010,1
2.8000,1,2050,7.6013,0,41959,36916.9067,500,4.1000,16959,2
2.8000,1,2050,7.1454,0,5552,120745.3427,500,4.1000,5552,1
2.8000,1,2050,8.0896,0,8852,87495.3808,500,4.1000,8852,1
2.8000,1,2050,7.9319,0,13757,64579.7672,500,4.1000,13757,1
2.8000,1,2050,7.9058,0,34433,40672.2652,500,4.1000,9433,2
2.8000,1,2050,8.0975,0,258360,25839.2741,500,4.1000,8360,11
2.8000,1,2050,8.0095,0,87466,29961.3637,500,4.1000,12466,4
2.8000,1,2050,7.9348,0,191221,26335.1247,500,4.1000,16221,8
2.8000,1,2050,8.0472,0,42519,37651.1371,500,4.1000,17519,2
2.8000,1,2050,7.7712,0,163824,26570.8926,500,4.1000,13824,7
2.8000,1,2050,8.0054,0,667563,23923.6980,500,4.1000,17563,27
2.8000,0,2050,7.7349,0,7250000,23846.9568,500,4.1000,25000,29
2.8000,1,2050,7.8401,0,84081,29615.5558,500,4.1000,9081,4
2.8000,0,2050,7.8053,0,7500000,24238.4790,500,4.1000,25000,30
2.8000,1,2050,7.7029,0,99811,30835.9127,500,4.1000,24811,4
2.8000,1,2050,8.1885,0,16101,62511.7719,500,4.1000,16101,1
2.8000,1,2050,7.7884,0,137808,29006.9353,500,4.1000,12808,6
2.8000,1,2050,8.0015,0,5971,114137.2644,500,4.1000,5971,1
2.8000,1,2050,8.1338,0,64233,32212.6185,500,4.1000,14233,3
2.8000,1,2050,6.5443,0,43348,37134.7697,500,4.1000,18348,2
2.8000,1,2050,7.9912,0,4097,152447.8431,500,4.1000,4097,1
2.8000,1,2050,8.1460,0,11675,71524.1684,500,4.1000,11675,1
2.8000,0,2050,7.7991,0,7250000,24103.6391,500,4.1000,25000,29
2.8000,1,2050,7.8848,0,37532,38651.3291,500,4.1000,12532,2
2.8000,1,2050,8.2269,0,14382,63592.5582,500,4.1000,14382,1
2.8000,1,2050,7.9950,0,45351,36287.6568,500,4.1000,20351,2
2.8000,1,2050,8.2493,0,42641,36474.8439,500,4.1000,17641,2
2.8000,1,2050,7.8914,0,497958,24131.1459,500,4.1000,22958,20
2.8000,1,2050,7.6694,0,67666,31991.1394,500,4.1000,17666,3
2.8000,1,2050,7.8630,0,283740,25131.9867,500,4.1000,8740,12
2.8000,1,2050,7.8725,0,24677,46383.3672,500,4.1000,24677,1
2.8000,1,2050,7.7453,0,57013,33229.8682,500,4.1000,7013,3
2.8000,1,2050,7.6959,0,9220,83928.6575,500,4.1000,9220,1
2.8000,1,2050,7.8419,0,165143,26632.7894,500,4.1000,15143,7
2.8000,1,2050,7.4863,0,184990,26115.2823,500,4.1000,9990,8
2.8000,1,2050,7.8595,0,99859,28927.6150,500,4.1000,24859,4
2.8000,1,2050,7.6643,0,39055,38643.5265,500,4.1000,14055,2
2.8000,1,2050,7.7996,0,86495,29584.8155,500,4.1000,11495,4
2.8000,1,2050,8.0499,0,4696,133895.6858,500,4.1000,4696,1
2.8000,0,2050,7.6818,0,7250000,24031.6323,500,4.1000,25000,29
2.8000,1,2050,8.0250,0,195004,26130.0275,500,4.1000,20004,8
2.8000,1,2050,7.6635,0,11308,72460.9993,500,4.1000,11308,1
2.8000,1,2050,7.9512,0,197762,26260.6676,500,4.1000,22762,8
2.8000,1,2050,7.7790,0,9768,81255.4670,500,4.1000,9768,1
2.8000,1,2050,7.9442,0,14072,64563.8786,500,4.1000,14072,1
2.8000,1,2050,8.0276,0,92803,29643.3151,500,4.1000,17803,4
2.8000,1,2050,7.9588,0,11887,69806.8799,500,4.1000,11887,1
2.8000,1,2050,7.5454,0,48179,35788.5274,500,4.1000,23179,2
2.8000,1,2050,7.9136,0,5553,118523.1838,500,4.1000,5553,1
2.8000,1,2050,8.1353,0,8228,91499.8909,500,4.1000,8228,1
2.8000,1,2050,7.7358,0,2817,201631.3186,500,4.1000,2817,1
2.8000,1,2050,7.6235,0,39381,37906.7573,500,4.1000,14381,2
2.8000,1,2050,7.6913,0,40773,37849.4390,500,4.1000,15773,2
2.8000,1,2050,7.6536,0,5460,121647.9992,500,4.1000,5460,1
2.8000,1,2050,8.0782,0,13121,68076.3225,500,4.1000,13121,1
2.8000,1,2050,7.9046,0,13976,64152.8805,500,4.1000,13976,1
2.8000,1,2050,7.4801,0,18102,55251.6130,500,4.1000,18102,1
2.8000,1,2050,8.0476,0,187820,26627.0055,500,4.1000,12820,8
2.8000,1,2050,7.7462,0,19156,52257.1382,500,4.1000,19156,1
2.8000,1,2050,7.9708,0,63409,32763.7063,500,4.1000,13409,3
2.8000,1,2050,8.0965,0,46347,36067.7572,500,4.1000,21347,2
2.8000,1,2050,7.4148,0,17438,56624.4109,500,4.1000,17438,1
2.8000,1,2050,8.0180,0,8349,89080.6386,500,4.1000,8349,1
2.8000,1,2050,8.0481,0,273697,25686.2549,500,4.1000,23697,11
2.8000,1,2050,8.1592,0,15676,61338.0120,500,4.1000,15676,1
2.8000,1,2050,7.8985,0,6006,114617.6197,500,4.1000,6006,1
2.8000,1,2050,7.5450,0,6494,105185.0718,500,4.1000,6494,1
2.8000,1,2050,7.6656,0,60398,33207.9999,500,4.1000,10398,3
2.8000,1,2050,7.7383,0,10729,75609.6305,500,4.1000,10729,1
2.8000,1,2050,7.9864,0,14693,62795.0070,500,4.1000,14693,1
2.8000,1,2050,7.6734,0,11316,74241.0049,500,4.1000,11316,1
2.8000,1,2050,7.4431,0,18887,54227.4385,500,4.1000,18887,1
2.8000,1,2050,7.6750,0,21688,49808.0448,500,4.1000,21688,1
2.8000,1,2050,8.0201,0,16628,58272.6340,500,4.1000,16628,1
2.8000,1,2050,8.3080,0,47958,36279.7870,500,4.1000,22958,2
2.8000,1,2050,7.6402,0,2949,197369.7899,500,4.1000,2949,1
2.8000,1,2050,7.8709,0,6950,103104.4215,500,4.1000,6950,1
2.8000,1,2050,7.8393,0,12087,69789.2437,500,4.1000,12087,1
2.8000,1,2050,7.7752,0,92436,29509.3344,500,4.1000,17436,4
2.8000,1,2050,8.2673,0,82655,30468.8961,500,4.1000,7655,4
2.8000,1,2050,8.1018,0,43754,36551.5136,500,4.1000,18754,2
2.8000,1,2050,8.0433,0,19300,53635.7868,500,4.1000,19300,1
2.8000,1,2050,8.2088,0,91336,29608.6363,500,4.1000,16336,4
2.8000,1,2050,8.0658,0,34020,40166.4406,500,4.1000,9020,2
2.8000,1,2050,7.8995,0,9044,86368.8678,500,4.1000,9044,1
2.8000,1,2050,8.0760,0,372858,25015.7996,500,4.1000,22858,15
2.8000,1,2050,7.9107,0,124247,28144.0315,500,4.1000,24247,5
2.8000,1,2050,8.0092,0,15925,59668.4574,500,4.1000,15925,1
2.8000,1,2050,7.9605,0,7359,98822.9098,500,4.1000,7359,1
2.8000,1,2050,7.8777,0,21186,50741.7968,500,4.1000,21186,1
2.8000,1,2050,8.3184,0,19418,53246.9300,500,4.1000,19418,1
2.8000,0,2050,7.7682,0,7500000,24193.0008,500,4.1000,25000,30
2.8000,1,2050,7.4682,0,74098,30740.0370,500,4.1000,24098,3
2.8000,1,2050,8.0064,0,233768,25908.5793,500,4.1000,8768,10
2.8000,1,2050,7.8690,0,41498,37539.6581,500,4.1000,16498,2
2.8000,1,2050,8.0900,0,13741,66147.8766,500,4.1000,13741,1
2.8000,1,2050,7.7459,0,137001,27488.2176,500,4.1000,12001,6
2.8000,1,2050,7.8736,0,696543,24064.1038,500,4.1000,21543,28
2.8000,1,2050,7.9459,0,44150,36219.8438,500,4.1000,19150,2
2.8000,1,2050,7.8887,0,12950,68679.0980,500,4.1000,12950,1
2.8000,1,2050,7.6024,0,18588,54512.1176,500,4.1000,18588,1
2.8000,1,2050,7.4388,0,4703,139175.2397,500,4.1000,4703,1
2.8000,1,2050,8.0061,0,191446,26438.6363,500,4.1000,16446,8
2.8000,0,2050,7.6602,0,7750000,25111.4766,500,4.1000,25000,31
2.8000,1,2050,8.0152,0,9863,86813.2733,500,4.1000,9863,1
2.8000,1,2050,7.8837,0,6846,104889.7131,500,4.1000,6846,1
2.8000,1,2050,7.7974,0,10493,77953.1783,500,4.1000,10493,1
2.8000,1,2050,7.9601,0,8119,91059.7840,500,4.1000,8119,1
2.8000,1,2050,7.4342,0,6038,112065.7053,500,4.1000,6038,1
2.8000,1,2050,7.9533,0,117005,28228.4488,500,4.1000,17005,5
2.8000,1,2050,7.8097,0,681558,23739.1268,500,4.1000,6558,28
2.8000,1,2050,7.9771,0,5901,113547.8644,500,4.1000,5901,1
2.8000,1,2050,7.5849,0,6850,101552.3654,500,4.1000,6850,1
2.8000,1,2050,7.8113,0,27768,43766.7831,500,4.1000,2768,2
2.8000,1,2050,7.7700,0,7151,100469.5754,500,4.1000,7151,1
2.8000,1,2050,7.9563,0,93229,29824.8381,500,4.1000,18229,4
2.8000,1,2050,8.0379,0,141710,27381.7094,500,4.1000,16710,6
2.8000,1,2050,7.4273,0,2278,232851.3808,500,4.1000,2278,1
2.8000,1,2050,7.9041,0,6109,114646.4394,500,4.1000,6109,1
2.8000,1,2050,7.7135,0,92341,29628.1619,500,4.1000,17341,4
2.8000,1,2050,7.4980,0,10603,76177.8325,500,4.1000,10603,1
2.8000,1,2050,7.8540,0,34304,40471.1957,500,4.1000,9304,2
2.8000,0,2050,7.6590,0,7250000,23975.7819,500,4.1000,25000,29
2.8000,1,2050,7.5388,0,6108,111737.9540,500,4.1000,6108,1
2.8000,1,2050,7.7756,0,45797,36078.9527,500,4.1000,20797,2
2.8000,1,2050,7.8087,0,13388,65893.7333,500,4.1000,13388,1
2.8000,1,2050,7.9718,0,19132,53547.6160,500,4.1000,19132,1
2.8000,1,2050,8.0518,0,14659,61883.5165,500,4.1000,14659,1
2.8000,1,2050,7.8690,0,4129,151551.2023,500,4.1000,4129,1
2.8000,1,2050,8.1615,0,9001,85312.2072,500,4.1000,9001,1
2.8000,1,2050,7.4994,0,21274,49867.5566,500,4.1000,21274,1
2.8000,1,2050,8.0431,0,13723,64876.0282,500,4.1000,13723,1
2.8000,1,2050,7.7496,0,13963,66365.4241,500,4.1000,13963,1
2.8000,1,2050,7.8369,0,13838,65404.4350,500,4.1000,13838,1
2.8000,1,2050,7.9898,0,8910,85187.0222,500,4.1000,8910,1
2.8000,1,2050,8.1016,0,13667,65151.9369,500,4.1000,13667,1
2.8000,1,2050,8.3025,0,17006,57693.3754,500,4.1000,17006,1
2.8000,1,2050,8.0732,0,23799,48649.9984,500,4.1000,23799,1
2.8000,1,2050,7.9488,0,87664,30368.6695,500,4.1000,12664,4
2.8000,1,2050,7.7752,0,49340,34698.2321,500,4.1000,24340,2
2.8000,1,2050,7.8391,0,4513,141084.9154,500,4.1000,4513,1
2.8000,1,2050,7.7581,0,37047,38809.4550,500,4.1000,12047,2
2.8000,1,2050,8.1103,0,11519,72187.7131,500,4.1000,11519,1
2.8000,1,2050,8.0494,0,49844,35165.6822,500,4.1000,24844,2
2.8000,0,2050,7.7427,0,7500000,24235.1478,500,4.1000,25000,30
2.8000,1,2050,7.6753,0,115286,28123.6378,500,4.1000,15286,5
2.8000,1,2050,7.9144,0,13099,67306.6270,500,4.1000,13099,1
2.8000,1,2050,8.1484,0,18366,55361.0050,500,4.1000,18366,1
2.8000,1,2050,7.8843,0,173440,26840.6586,500,4.1000,23440,7
2.8000,1,2050,7.9276,0,63744,32434.1540,500,4.1000,13744,3
2.8000,1,2050,7.9731,0,56821,33304.9096,500,4.1000,6821,3
2.8000,1,2050,7.9503,0,49275,34898.9965,500,4.1000,24275,2
2.8000,1,2050,7.9773,0,368068,24882.4559,500,4.1000,18068,15
2.8000,1,2050,7.9063,0,160558,26918.1215,500,4.1000,10558,7
2.8000,1,2050,7.8354,0,8709,88561.7872,500,4.1000,8709,1
2.8000,1,2050,8.0585,0,91776,30057.1119,500,4.1000,16776,4
2.8000,1,2050,8.1626,0,19863,52928.0048,500,4.1000,19863,1
2.8000,1,2050,8.2064,0,10563,78148.6592,500,4.1000,10563,1
2.8000,1,2050,7.9631,0,11934,71438.4841,500,4.1000,11934,1
2.8000,1,2050,7.3570,0,6062,114181.1836,500,4.1000,6062,1
2.8000,1,2050,7.7313,0,29015,43179.3615,500,4.1000,4015,2
2.8000,1,2050,8.2035,0,14155,63308.8030,500,4.1000,14155,1
2.8000,1,2050,7.8917,0,72482,31436.0930,500,4.1000,22482,3
2.8000,1,2050,8.0146,0,32663,41028.5410,500,4.1000,7663,2
2.8000,0,2050,7.7257,0,7250000,24117.4926,500,4.1000,25000,29
2.8000,1,2050,7.9562,0,15525,60433.7777,500,4.1000,15525,1
2.8000,1,2050,8.0526,0,171910,27507.8081,500,4.1000,21910,7
2.8000,1,2050,8.0902,0,10631,79987.5645,500,4.1000,10631,1
2.8000,1,2050,7.7462,0,74321,31909.7044,500,4.1000,24321,3
2.8000,1,2050,7.4525,0,21626,50593.5548,500,4.1000,21626,1
2.8000,1,2050,8.2085,0,5143,129554.5383,500,4.1000,5143,1
2.8000,1,2050,7.4632,0,73894,31086.6358,500,4.1000,23894,3
2.8000,1,2050,7.7833,0,33929,40345.8696,500,4.1000,8929,2
2.8000,1,2050,7.8419,0,674184,24107.0743,500,4.1000,24184,27
2.8000,1,2050,7.9067,0,32638,40870.2992,500,4.1000,7638,2
2.8000,1,2050,7.8999,0,9769,83444.6769,500,4.1000,9769,1
2.8000,1,2050,8.0233,0,40882,37936.3818,500,4.1000,15882,2
2.8000,1,2050,8.1005,0,60908,32976.0755,500,4.1000,10908,3
2.8000,1,2050,8.1880,0,10945,75984.4191,500,4.1000,10945,1
2.8000,1,2050,8.2251,0,40422,37437.1616,500,4.1000,15422,2
2.8000,1,2050,7.7397,0,10843,73373.5749,500,4.1000,10843,1
2.8000,1,2050,8.1159,0,32797,40834.7225,500,4.1000,7797,2
2.8000,1,2050,8.0584,0,110554,28859.5378,500,4.1000,10554,5
