entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
8.1599,37908.4145,2050,13444,500,38444,4.1000,1,2,0,2.6000
8.1577,78558.4704,2050,10609,500,10609,4.1000,1,1,0,2.6000
8.1279,27812.0044,2050,12943,500,137943,4.1000,1,6,0,2.6000
8.0398,67044.3679,2050,13254,500,13254,4.1000,1,1,0,2.6000
8.1651,57601.2256,2050,15583,500,15583,4.1000,1,1,0,2.6000
8.2914,31819.0913,2050,14630,500,64630,4.1000,1,3,0,2.6000
8.3334,51454.6527,2050,20395,500,20395,4.1000,1,1,0,2.6000
8.0364,24061.7827,2050,25000,500,7250000,4.1000,0,29,0,2.6000
8.2418,37742.6059,2050,12745,500,37745,4.1000,1,2,0,2.6000
8.1902,165329.4566,2050,3703,500,3703,4.1000,1,1,0,2.6000
7.8089,64998.4807,2050,13924,500,13924,4.1000,1,1,0,2.6000
8.1772,89032.7152,2050,8566,500,8566,4.1000,1,1,0,2.6000
8.2706,55402.6119,2050,18113,500,18113,4.1000,1,1,0,2.6000
8.0955,85480.4966,2050,7903,500,7903,4.1000,1,1,0,2.6000
7.9408,32767.3714,2050,12154,500,62154,4.1000,1,3,0,2.6000
7.8389,101318.2515,2050,7080,500,7080,4.1000,1,1,0,2.6000
8.1506,29072.3506,2050,16551,500,91551,4.1000,1,4,0,2.6000
8.2647,47915.1739,2050,23615,500,23615,4.1000,1,1,0,2.6000
7.8440,48878.8528,2050,21954,500,21954,4.1000,1,1,0,2.6000
7.9690,82646.8902,2050,8798,500,8798,4.1000,1,1,0,2.6000
7.8469,89581.4566,2050,8525,500,8525,4.1000,1,1,0,2.6000
7.7933,30090.4820,2050,5749,500,80749,4.1000,1,4,0,2.6000
8.2291,28159.3229,2050,22673,500,122673,4.1000,1,5,0,2.6000
8.1541,126091.2429,2050,5291,500,5291,4.1000,1,1,0,2.6000
8.0768,33297.0176,2050,8286,500,58286,4.1000,1,3,0,2.6000
7.7916,166286.0856,2050,3632,500,3632,4.1000,1,1,0,2.6000
8.1504,27406.1082,2050,13038,500,138038,4.1000,1,6,0,2.6000
8.0515,24978.7991,2050,22158,500,347158,4.1000,1,14,0,2.6000
8.0399,43768.3724,2050,2870,500,27870,4.1000,1,2,0,2.6000
7.9789,35025.2677,2050,24235,500,49235,4.1000,1,2,0,2.6000
7.9049,94456.0301,2050,7668,500,7668,4.1000,1,1,0,2.6000
8.1153,49671.8155,2050,21607,500,21607,4.1000,1,1,0,2.6000
7.9863,50762.8598,2050,21944,500,21944,4.1000,1,1,0,2.6000
8.1889,53840.3483,2050,18724,500,18724,4.1000,1,1,0,2.6000
8.1963,67302.2370,2050,13321,500,13321,4.1000,1,1,0,2.6000
8.1270,45165.2598,2050,20030,500,20030,4.1000,1,1,0,2.6000
8.1551,64071.2183,2050,13579,500,13579,4.1000,1,1,0,2.6000
8.0064,68786.5871,2050,11242,500,11242,4.1000,1,1,0,2.6000
8.0798,165927.8742,2050,3682,500,3682,4.1000,1,1,0,2.6000
7.9989,66318.8217,2050,13070,500,13070,4.1000,1,1,0,2.6000
8.2504,51342.1940,2050,21321,500,21321,4.1000,1,1,0,2.6000
8.1391,27275.5114,2050,11433,500,136433,4.1000,1,6,0,2.6000
8.0170,36586.0472,2050,20280,500,45280,4.1000,1,2,0,2.6000
8.0507,48314.9187,2050,24091,500,24091,4.1000,1,1,0,2.6000
7.9979,88844.9005,2050,8892,500,8892,4.1000,1,1,0,2.6000
8.2101,25257.4917,2050,16114,500,391114,4.1000,1,16,0,2.6000
8.1856,38538.6626,2050,14299,500,39299,4.1000,1,2,0,2.6000
8.0253,27399.0429,2050,24833,500,149833,4.1000,1,6,0,2.6000
7.8850,28083.6984,2050,21577,500,121577,4.1000,1,5,0,2.6000
7.9483,27943.5441,2050,8345,500,133345,4.1000,1,6,0,2.6000
7.8774,42805.6073,2050,3779,500,28779,4.1000,1,2,0,2.6000
8.0873,69131.5795,2050,12629,500,12629,4.1000,1,1,0,2.6000
8.1030,32845.4164,2050,10255,500,60255,4.1000,1,3,0,2.6000
7.8869,24038.5236,2050,25000,500,7250000,4.1000,0,29,0,2.6000
8.0703,63872.4999,2050,13949,500,13949,4.1000,1,1,0,2.6000
7.9172,43484.8625,2050,3063,500,28063,4.1000,1,2,0,2.6000
8.0750,25232.8336,2050,17139,500,317139,4.1000,1,13,0,2.6000
7.7799,24153.0452,2050,25000,500,7250000,4.1000,0,29,0,2.6000
7.7546,25773.7164,2050,25000,500,7750000,4.1000,0,31,0,2.6000
7.8615,109505.0487,2050,6973,500,6973,4.1000,1,1,0,2.6000
8.0971,27547.9520,2050,12253,500,137253,4.1000,1,6,0,2.6000
8.1862,37054.6891,2050,18579,500,43579,4.1000,1,2,0,2.6000
7.9368,28341.5831,2050,21071,500,121071,4.1000,1,5,0,2.6000
8.2371,31881.8231,2050,20684,500,70684,4.1000,1,3,0,2.6000
7.7146,142901.0804,2050,4436,500,4436,4.1000,1,1,0,2.6000
7.1959,52690.9617,2050,19619,500,19619,4.1000,1,1,0,2.6000
8.0284,49339.1055,2050,21663,500,21663,4.1000,1,1,0,2.6000
8.2197,56271.3372,2050,17647,500,17647,4.1000,1,1,0,2.6000
7.7424,63397.2188,2050,14537,500,14537,4.1000,1,1,0,2.6000
8.3009,64776.0387,2050,14102,500,14102,4.1000,1,1,0,2.6000
8.2758,86619.0312,2050,8428,500,8428,4.1000,1,1,0,2.6000
7.8789,175521.8263,2050,3419,500,3419,4.1000,1,1,0,2.6000
8.0929,82534.5202,2050,9539,500,9539,4.1000,1,1,0,2.6000
8.1235,155925.1487,2050,3917,500,3917,4.1000,1,1,0,2.6000
8.2142,52453.2341,2050,19625,500,19625,4.1000,1,1,0,2.6000
8.0818,24873.6314,2050,12306,500,362306,4.1000,1,15,0,2.6000
7.8288,24148.7249,2050,25000,500,7250000,4.1000,0,29,0,2.6000
8.1126,38457.1840,2050,13220,500,38220,4.1000,1,2,0,2.6000
8.1434,70506.5752,2050,12265,500,12265,4.1000,1,1,0,2.6000
8.1912,27010.0335,2050,11464,500,161464,4.1000,1,7,0,2.6000
7.8880,36394.7363,2050,19335,500,44335,4.1000,1,2,0,2.6000
8.4260,70819.4724,2050,12125,500,12125,4.1000,1,1,0,2.6000
8.0246,35235.9698,2050,22137,500,47137,4.1000,1,2,0,2.6000
8.1868,60462.7014,2050,15048,500,15048,4.1000,1,1,0,2.6000
8.1629,95951.9165,2050,7800,500,7800,4.1000,1,1,0,2.6000
7.9051,24354.6927,2050,25000,500,7500000,4.1000,0,30,0,2.6000
8.1150,82656.1817,2050,9494,500,9494,4.1000,1,1,0,2.6000
8.0074,222826.6801,2050,2495,500,2495,4.1000,1,1,0,2.6000
8.0080,32590.5964,2050,12022,500,62022,4.1000,1,3,0,2.6000
7.9120,200678.6800,2050,2856,500,2856,4.1000,1,1,0,2.6000
7.9468,91940.5245,2050,8089,500,8089,4.1000,1,1,0,2.6000
8.3958,37991.7227,2050,13121,500,38121,4.1000,1,2,0,2.6000
7.9812,25367.0186,2050,14096,500,314096,4.1000,1,13,0,2.6000
8.1732,38556.0995,2050,16332,500,41332,4.1000,1,2,0,2.6000
8.2360,24759.8745,2050,17043,500,542043,4.1000,1,22,0,2.6000
8.0884,38663.1483,2050,19972,500,44972,4.1000,1,2,0,2.6000
7.7695,73901.5557,2050,10985,500,10985,4.1000,1,1,0,2.6000
7.9085,29864.9782,2050,14523,500,89523,4.1000,1,4,0,2.6000
8.1430,63636.1450,2050,14336,500,14336,4.1000,1,1,0,2.6000
7.7917,40514.8209,2050,9201,500,34201,4.1000,1,2,0,2.6000
7.7811,89514.2083,2050,8464,500,8464,4.1000,1,1,0,2.6000
7.9711,231262.0640,2050,2353,500,2353,4.1000,1,1,0,2.6000
8.0864,33131.6331,2050,10577,500,60577,4.1000,1,3,0,2.6000
8.1530,29445.3794,2050,24445,500,99445,4.1000,1,4,0,2.6000
7.8967,38518.3966,2050,13005,500,38005,4.1000,1,2,0,2.6000
7.7915,38594.6400,2050,14485,500,39485,4.1000,1,2,0,2.6000
7.7993,39497.9578,2050,9884,500,34884,4.1000,1,2,0,2.6000
7.9118,220910.6539,2050,2481,500,2481,4.1000,1,1,0,2.6000
7.8367,54062.3874,2050,19149,500,19149,4.1000,1,1,0,2.6000
8.1929,26694.7494,2050,22722,500,197722,4.1000,1,8,0,2.6000
7.9654,75846.4154,2050,10601,500,10601,4.1000,1,1,0,2.6000
7.8836,28407.3923,2050,16567,500,116567,4.1000,1,5,0,2.6000
7.9807,31765.7020,2050,12867,500,62867,4.1000,1,3,0,2.6000
8.1376,28658.7680,2050,16750,500,116750,4.1000,1,5,0,2.6000
8.0472,51979.0860,2050,21168,500,21168,4.1000,1,1,0,2.6000
8.0869,34138.8102,2050,7075,500,57075,4.1000,1,3,0,2.6000
8.3110,48976.8140,2050,22397,500,22397,4.1000,1,1,0,2.6000
8.2226,37024.2360,2050,17027,500,42027,4.1000,1,2,0,2.6000
7.7891,112801.9898,2050,5953,500,5953,4.1000,1,1,0,2.6000
8.0515,64450.5145,2050,13666,500,13666,4.1000,1,1,0,2.6000
8.1120,35719.5223,2050,20745,500,45745,4.1000,1,2,0,2.6000
7.8962,63033.1475,2050,14461,500,14461,4.1000,1,1,0,2.6000
8.1136,31466.4146,2050,21539,500,71539,4.1000,1,3,0,2.6000
8.2654,33008.4646,2050,11527,500,61527,4.1000,1,3,0,2.6000
7.7772,36512.3583,2050,21084,500,46084,4.1000,1,2,0,2.6000
8.1565,50296.9152,2050,21884,500,21884,4.1000,1,1,0,2.6000
8.1855,39323.5229,2050,12372,500,37372,4.1000,1,2,0,2.6000
7.8143,24563.5731,2050,25000,500,7500000,4.1000,0,30,0,2.6000
8.2575,61150.1760,2050,15346,500,15346,4.1000,1,1,0,2.6000
7.8117,232199.0344,2050,2366,500,2366,4.1000,1,1,0,2.6000
8.0546,42412.8402,2050,5245,500,30245,4.1000,1,2,0,2.6000
8.1231,30000.6241,2050,17453,500,92453,4.1000,1,4,0,2.6000
8.2120,28242.2548,2050,20563,500,120563,4.1000,1,5,0,2.6000
8.1750,59643.3960,2050,16065,500,16065,4.1000,1,1,0,2.6000
8.3266,74681.7830,2050,11090,500,11090,4.1000,1,1,0,2.6000
7.8777,72855.7036,2050,12006,500,12006,4.1000,1,1,0,2.6000
7.9262,25245.6323,2050,13680,500,263680,4.1000,1,11,0,2.6000
8.1610,26127.6441,2050,23465,500,223465,4.1000,1,9,0,2.6000
8.2164,68265.0323,2050,12554,500,12554,4.1000,1,1,0,2.6000
8.2471,39800.9317,2050,9740,500,34740,4.1000,1,2,0,2.6000
8.0451,100571.4499,2050,7193,500,7193,4.1000,1,1,0,2.6000
7.2982,37178.9822,2050,16601,500,41601,4.1000,1,2,0,2.6000
8.2138,25869.9336,2050,24182,500,224182,4.1000,1,9,0,2.6000
8.3015,50623.4113,2050,20927,500,20927,4.1000,1,1,0,2.6000
7.9582,24715.2911,2050,25000,500,7500000,4.1000,0,30,0,2.6000
8.0455,26300.2213,2050,25000,500,8000000,4.1000,0,32,0,2.6000
8.0158,33081.4773,2050,17811,500,92811,4.1000,1,4,0,2.6000
7.7521,67788.0892,2050,15241,500,15241,4.1000,1,1,0,2.6000
7.9701,24649.7096,2050,25000,500,7500000,4.1000,0,30,0,2.6000
8.1957,28613.0060,2050,9780,500,184780,4.1000,1,8,0,2.6000
8.0249,32486.9194,2050,14431,500,89431,4.1000,1,4,0,2.6000
7.8980,26536.5928,2050,25000,500,8000000,4.1000,0,32,0,2.6000
7.9502,25367.7965,2050,17809,500,317809,4.1000,1,13,0,2.6000
7.8909,60641.9023,2050,15324,500,15324,4.1000,1,1,0,2.6000
8.0546,27144.3825,2050,13379,500,163379,4.1000,1,7,0,2.6000
7.6708,76279.7313,2050,11333,500,11333,4.1000,1,1,0,2.6000
7.4607,71346.9180,2050,12014,500,12014,4.1000,1,1,0,2.6000
7.9356,32453.2184,2050,13912,500,63912,4.1000,1,3,0,2.6000
7.8544,53084.6558,2050,19195,500,19195,4.1000,1,1,0,2.6000
8.2069,25328.9752,2050,22035,500,322035,4.1000,1,13,0,2.6000
8.0863,24532.9014,2050,20378,500,470378,4.1000,1,19,0,2.6000
8.1238,209368.0854,2050,2806,500,2806,4.1000,1,1,0,2.6000
7.6863,135876.4693,2050,4964,500,4964,4.1000,1,1,0,2.6000
7.9205,77395.1807,2050,10992,500,10992,4.1000,1,1,0,2.6000
7.9786,34875.5812,2050,24980,500,49980,4.1000,1,2,0,2.6000
7.3534,55691.8402,2050,17498,500,17498,4.1000,1,1,0,2.6000
8.1512,25210.3397,2050,11832,500,336832,4.1000,1,14,0,2.6000
8.2181,100583.7992,2050,7097,500,7097,4.1000,1,1,0,2.6000
8.1594,25651.6167,2050,23557,500,248557,4.1000,1,10,0,2.6000
8.1845,25711.2596,2050,22982,500,647982,4.1000,1,26,0,2.6000
8.4111,57882.3762,2050,19701,500,19701,4.1000,1,1,0,2.6000
8.0810,131035.5106,2050,5524,500,5524,4.1000,1,1,0,2.6000
7.7419,81190.7253,2050,9780,500,9780,4.1000,1,1,0,2.6000
8.2761,49174.9875,2050,22263,500,22263,4.1000,1,1,0,2.6000
8.0884,26578.2158,2050,7910,500,182910,4.1000,1,8,0,2.6000
7.7804,34003.9635,2050,5782,500,55782,4.1000,1,3,0,2.6000
7.9550,58304.0569,2050,16452,500,16452,4.1000,1,1,0,2.6000
8.1632,176166.4016,2050,3394,500,3394,4.1000,1,1,0,2.6000
7.8774,28642.0318,2050,22354,500,122354,4.1000,1,5,0,2.6000
7.8998,26333.1560,2050,14948,500,289948,4.1000,1,12,0,2.6000
7.8780,35691.9794,2050,23408,500,48408,4.1000,1,2,0,2.6000
8.4324,77692.1781,2050,10314,500,10314,4.1000,1,1,0,2.6000
8.2918,63646.1737,2050,14120,500,14120,4.1000,1,1,0,2.6000
8.3213,30715.9625,2050,3510,500,78510,4.1000,1,4,0,2.6000
8.0246,30163.4486,2050,8270,500,83270,4.1000,1,4,0,2.6000
8.1066,27727.6224,2050,9077,500,159077,4.1000,1,7,0,2.6000
8.3488,38211.6546,2050,19988,500,44988,4.1000,1,2,0,2.6000
7.8196,29852.7391,2050,22980,500,122980,4.1000,1,5,0,2.6000
7.9730,37700.9746,2050,15041,500,40041,4.1000,1,2,0,2.7000
7.9932,49911.3193,2050,22714,500,22714,4.1000,1,1,0,2.7000
7.4979,47732.1041,2050,22918,500,22918,4.1000,1,1,0,2.7000
8.0856,25450.7820,2050,19259,500,269259,4.1000,1,11,0,2.7000
7.8285,27170.1631,2050,20053,500,145053,4.1000,1,6,0,2.7000
7.8623,24256.5997,2050,25000,500,7500000,4.1000,0,30,0,2.7000
7.8277,44325.1006,2050,3322,500,28322,4.1000,1,2,0,2.7000
8.2855,99747.8492,2050,7853,500,7853,4.1000,1,1,0,2.7000
7.9364,85304.1239,2050,9046,500,9046,4.1000,1,1,0,2.7000
7.9806,39519.4768,2050,11963,500,36963,4.1000,1,2,0,2.7000
8.1732,62030.7137,2050,14895,500,14895,4.1000,1,1,0,2.7000
8.0515,30245.5358,2050,4289,500,79289,4.1000,1,4,0,2.7000
7.9685,35862.1447,2050,22643,500,47643,4.1000,1,2,0,2.7000
8.0704,26106.7089,2050,13607,500,213607,4.1000,1,9,0,2.7000
7.8626,29096.8657,2050,8715,500,108715,4.1000,1,5,0,2.7000
8.2337,50427.0264,2050,21507,500,21507,4.1000,1,1,0,2.7000
7.8580,37999.9894,2050,14481,500,39481,4.1000,1,2,0,2.7000
8.0702,101503.7307,2050,7104,500,7104,4.1000,1,1,0,2.7000
8.0227,104421.5250,2050,6794,500,6794,4.1000,1,1,0,2.7000
8.2308,42134.9567,2050,3842,500,28842,4.1000,1,2,0,2.7000
7.8411,51474.3946,2050,20983,500,20983,4.1000,1,1,0,2.7000
7.9534,27333.0110,2050,6232,500,131232,4.1000,1,6,0,2.7000
7.5745,52513.1432,2050,19867,500,19867,4.1000,1,1,0,2.7000
8.2571,76830.4187,2050,10830,500,10830,4.1000,1,1,0,2.7000
8.0460,58048.0368,2050,16663,500,16663,4.1000,1,1,0,2.7000
8.2255,39747.0949,2050,9208,500,34208,4.1000,1,2,0,2.7000
7.4626,95910.7370,2050,7497,500,7497,4.1000,1,1,0,2.7000
7.9344,29028.6279,2050,18867,500,93867,4.1000,1,4,0,2.7000
8.1254,57969.6061,2050,17178,500,17178,4.1000,1,1,0,2.7000
7.9619,97542.7960,2050,7308,500,7308,4.1000,1,1,0,2.7000
8.0150,28608.0981,2050,15465,500,115465,4.1000,1,5,0,2.7000
7.8816,35775.0688,2050,23032,500,48032,4.1000,1,2,0,2.7000
7.9455,92282.0344,2050,6881,500,6881,4.1000,1,1,0,2.7000
7.6721,32050.5684,2050,16542,500,66542,4.1000,1,3,0,2.7000
8.0112,42908.1271,2050,4608,500,29608,4.1000,1,2,0,2.7000
7.9238,24643.5915,2050,8272,500,483272,4.1000,1,20,0,2.7000
8.0692,156275.0874,2050,3912,500,3912,4.1000,1,1,0,2.7000
8.0450,44017.3616,2050,3271,500,28271,4.1000,1,2,0,2.7000
7.9975,35137.5232,2050,22927,500,47927,4.1000,1,2,0,2.7000
7.9911,24591.4186,2050,10114,500,510114,4.1000,1,21,0,2.7000
7.7868,24916.6886,2050,17606,500,367606,4.1000,1,15,0,2.7000
8.2366,35742.7976,2050,23177,500,48177,4.1000,1,2,0,2.7000
7.9280,25574.3293,2050,12158,500,262158,4.1000,1,11,0,2.7000
8.1536,66347.0993,2050,13365,500,13365,4.1000,1,1,0,2.7000
8.2094,90746.2379,2050,8383,500,8383,4.1000,1,1,0,2.7000
7.9406,24379.8236,2050,14029,500,664029,4.1000,1,27,0,2.7000
8.1085,173693.4441,2050,3442,500,3442,4.1000,1,1,0,2.7000
8.2474,85764.9005,2050,9039,500,9039,4.1000,1,1,0,2.7000
7.8358,30231.3846,2050,12032,500,87032,4.1000,1,4,0,2.7000
7.8852,51193.9330,2050,21051,500,21051,4.1000,1,1,0,2.7000
8.0557,28506.8150,2050,15915,500,115915,4.1000,1,5,0,2.7000
8.2869,58811.6865,2050,16606,500,16606,4.1000,1,1,0,2.7000
8.1028,29829.0614,2050,12638,500,87638,4.1000,1,4,0,2.7000
8.0848,27318.3962,2050,17754,500,142754,4.1000,1,6,0,2.7000
7.9977,24900.3916,2050,23743,500,398743,4.1000,1,16,0,2.7000
7.6884,129833.9154,2050,5005,500,5005,4.1000,1,1,0,2.7000
8.3731,82513.9122,2050,8034,500,8034,4.1000,1,1,0,2.7000
8.1774,61137.9349,2050,15427,500,15427,4.1000,1,1,0,2.7000
7.7390,43367.4864,2050,3620,500,28620,4.1000,1,2,0,2.7000
7.9313,39047.2402,2050,11791,500,36791,4.1000,1,2,0,2.7000
7.7479,64679.9756,2050,13758,500,13758,4.1000,1,1,0,2.7000
8.1031,64057.1640,2050,14006,500,14006,4.1000,1,1,0,2.7000
7.8985,70719.2900,2050,12323,500,12323,4.1000,1,1,0,2.7000
7.9231,52159.8154,2050,20577,500,20577,4.1000,1,1,0,2.7000
7.9498,38288.6000,2050,11865,500,36865,4.1000,1,2,0,2.7000
8.0384,32098.2615,2050,16281,500,66281,4.1000,1,3,0,2.7000
7.9606,27439.7301,2050,11965,500,136965,4.1000,1,6,0,2.7000
8.0410,26101.2620,2050,24335,500,224335,4.1000,1,9,0,2.7000
8.1230,51953.2025,2050,19838,500,19838,4.1000,1,1,0,2.7000
7.9690,66548.2839,2050,13597,500,13597,4.1000,1,1,0,2.7000
8.0477,77995.0620,2050,10428,500,10428,4.1000,1,1,0,2.7000
7.4091,64401.2075,2050,11908,500,11908,4.1000,1,1,0,2.7000
7.8812,36506.1042,2050,18105,500,43105,4.1000,1,2,0,2.7000
8.0148,93805.2450,2050,7340,500,7340,4.1000,1,1,0,2.7000
7.7729,52167.8063,2050,19686,500,19686,4.1000,1,1,0,2.7000
7.6738,27618.5463,2050,13866,500,138866,4.1000,1,6,0,2.7000
8.2781,48058.9564,2050,23067,500,23067,4.1000,1,1,0,2.7000
7.8073,49557.2829,2050,22988,500,22988,4.1000,1,1,0,2.7000
7.3650,132008.8614,2050,4938,500,4938,4.1000,1,1,0,2.7000
8.0596,31192.1222,2050,18748,500,68748,4.1000,1,3,0,2.7000
8.1212,40578.4136,2050,8608,500,33608,4.1000,1,2,0,2.7000
8.0979,86450.5902,2050,9154,500,9154,4.1000,1,1,0,2.7000
7.7826,41112.5906,2050,8327,500,33327,4.1000,1,2,0,2.7000
7.9673,43124.5588,2050,3801,500,28801,4.1000,1,2,0,2.7000
7.9472,105958.0946,2050,6725,500,6725,4.1000,1,1,0,2.7000
7.5345,40788.2704,2050,9194,500,34194,4.1000,1,2,0,2.7000
7.9254,29501.6242,2050,20987,500,95987,4.1000,1,4,0,2.7000
8.1310,33299.2594,2050,8777,500,58777,4.1000,1,3,0,2.7000
7.5355,153480.3881,2050,4151,500,4151,4.1000,1,1,0,2.7000
8.0402,65038.6536,2050,13882,500,13882,4.1000,1,1,0,2.7000
7.5999,61663.4192,2050,14384,500,14384,4.1000,1,1,0,2.7000
7.7915,56727.0361,2050,17164,500,17164,4.1000,1,1,0,2.7000
8.1633,36675.8785,2050,20162,500,45162,4.1000,1,2,0,2.7000
7.8691,32986.5727,2050,9948,500,59948,4.1000,1,3,0,2.7000
7.4444,57303.9554,2050,16759,500,16759,4.1000,1,1,0,2.7000
7.7654,29678.8315,2050,19746,500,94746,4.1000,1,4,0,2.7000
7.8497,68420.9041,2050,12685,500,12685,4.1000,1,1,0,2.7000
7.9390,34879.7497,2050,24839,500,49839,4.1000,1,2,0,2.7000
8.1164,77466.3169,2050,10401,500,10401,4.1000,1,1,0,2.7000
8.0329,268395.1932,2050,1931,500,1931,4.1000,1,1,0,2.7000
7.6066,144263.5034,2050,4428,500,4428,4.1000,1,1,0,2.7000
8.0332,30357.6688,2050,9499,500,84499,4.1000,1,4,0,2.7000
8.0418,43488.8220,2050,3357,500,28357,4.1000,1,2,0,2.7000
7.8597,124946.8968,2050,5287,500,5287,4.1000,1,1,0,2.7000
8.1796,45972.6203,2050,24722,500,24722,4.1000,1,1,0,2.7000
7.9923,42077.1472,2050,6354,500,31354,4.1000,1,2,0,2.7000
7.9312,82049.2520,2050,9614,500,9614,4.1000,1,1,0,2.7000
7.5237,35385.7274,2050,24903,500,49903,4.1000,1,2,0,2.7000
7.6933,107157.6215,2050,6532,500,6532,4.1000,1,1,0,2.7000
7.9861,24287.4351,2050,10803,500,535803,4.1000,1,22,0,2.7000
7.9660,86333.6540,2050,8949,500,8949,4.1000,1,1,0,2.7000
8.0011,57831.6634,2050,16771,500,16771,4.1000,1,1,0,2.7000
8.0761,24327.0240,2050,13433,500,538433,4.1000,1,22,0,2.7000
8.0272,27088.6868,2050,23322,500,198322,4.1000,1,8,0,2.7000
8.1656,53301.0778,2050,22185,500,22185,4.1000,1,1,0,2.7000
7.5870,37924.1847,2050,22066,500,47066,4.1000,1,2,0,2.7000
7.8487,227178.2158,2050,2431,500,2431,4.1000,1,1,0,2.7000
8.1078,100113.8883,2050,7243,500,7243,4.1000,1,1,0,2.7000
7.9671,44296.6344,2050,2701,500,27701,4.1000,1,2,0,2.7000
7.8269,28781.4541,2050,7176,500,107176,4.1000,1,5,0,2.7000
7.8564,92450.1876,2050,8004,500,8004,4.1000,1,1,0,2.7000
8.1959,49381.7569,2050,23042,500,23042,4.1000,1,1,0,2.7000
7.9813,27568.4869,2050,12367,500,137367,4.1000,1,6,0,2.7000
7.9162,50316.7010,2050,21617,500,21617,4.1000,1,1,0,2.7000
8.0391,38378.9621,2050,15359,500,40359,4.1000,1,2,0,2.7000
8.1508,58057.3464,2050,17481,500,17481,4.1000,1,1,0,2.7000
8.2009,54416.0238,2050,18684,500,18684,4.1000,1,1,0,2.7000
7.9012,32813.0497,2050,9941,500,59941,4.1000,1,3,0,2.7000
7.9404,37132.1733,2050,17706,500,42706,4.1000,1,2,0,2.7000
7.7195,57215.3054,2050,16802,500,16802,4.1000,1,1,0,2.7000
8.1077,125409.5467,2050,5374,500,5374,4.1000,1,1,0,2.7000
7.4470,49378.3147,2050,22271,500,22271,4.1000,1,1,0,2.7000
8.0013,70987.0464,2050,12352,500,12352,4.1000,1,1,0,2.7000
7.9717,31822.9879,2050,17306,500,67306,4.1000,1,3,0,2.7000
8.1852,96889.1344,2050,7127,500,7127,4.1000,1,1,0,2.7000
7.9726,55811.0953,2050,17755,500,17755,4.1000,1,1,0,2.7000
7.8876,63717.0443,2050,14418,500,14418,4.1000,1,1,0,2.7000
8.1116,66888.6515,2050,13306,500,13306,4.1000,1,1,0,2.7000
8.0965,91188.3164,2050,8316,500,8316,4.1000,1,1,0,2.7000
8.0382,25806.9304,2050,13450,500,263450,4.1000,1,11,0,2.7000
7.5797,56605.4877,2050,17913,500,17913,4.1000,1,1,0,2.7000
7.6176,28475.8174,2050,18063,500,118063,4.1000,1,5,0,2.7000
8.1193,25176.1671,2050,17304,500,467304,4.1000,1,19,0,2.7000
7.9285,27085.1009,2050,19636,500,294636,4.1000,1,12,0,2.7000
8.2380,26856.3848,2050,21655,500,171655,4.1000,1,7,0,2.7000
7.9389,49111.2560,2050,22673,500,22673,4.1000,1,1,0,2.7000
7.9794,25719.5618,2050,19735,500,344735,4.1000,1,14,0,2.7000
7.8783,120398.4856,2050,5757,500,5757,4.1000,1,1,0,2.7000
7.9926,25546.3953,2050,16280,500,291280,4.1000,1,12,0,2.7000
8.0891,29832.0390,2050,13659,500,88659,4.1000,1,4,0,2.7000
7.6740,74208.8655,2050,11707,500,11707,4.1000,1,1,0,2.7000
7.6878,43504.5951,2050,6033,500,31033,4.1000,1,2,0,2.7000
8.0546,37433.9602,2050,15492,500,40492,4.1000,1,2,0,2.7000
7.8760,24927.8743,2050,12646,500,587646,4.1000,1,24,0,2.7000
7.8553,30865.2010,2050,4799,500,104799,4.1000,1,5,0,2.7000
7.9564,35920.5741,2050,6744,500,56744,4.1000,1,3,0,2.7000
6.5471,61012.4240,2050,16264,500,16264,4.1000,1,1,0,2.7000
8.0241,79911.1897,2050,10221,500,10221,4.1000,1,1,0,2.7000
8.0830,25426.1170,2050,9161,500,359161,4.1000,1,15,0,2.7000
7.8559,34634.2291,2050,11287,500,61287,4.1000,1,3,0,2.7000
7.9217,30496.3486,2050,5460,500,80460,4.1000,1,4,0,2.7000
7.6153,118547.1685,2050,5702,500,5702,4.1000,1,1,0,2.7000
8.0398,39315.1761,2050,11813,500,36813,4.1000,1,2,0,2.7000
7.7135,123593.2579,2050,4662,500,4662,4.1000,1,1,0,2.7000
7.9154,38743.7592,2050,14006,500,39006,4.1000,1,2,0,2.7000
8.0436,25034.9882,2050,12591,500,462591,4.1000,1,19,0,2.7000
7.7205,34715.8981,2050,12481,500,62481,4.1000,1,3,0,2.7000
7.9476,139367.5937,2050,5128,500,5128,4.1000,1,1,0,2.7000
8.1456,51880.8565,2050,19914,500,19914,4.1000,1,1,0,2.7000
7.9161,29450.0335,2050,22560,500,97560,4.1000,1,4,0,2.7000
8.1544,31640.5569,2050,18657,500,68657,4.1000,1,3,0,2.7000
8.0700,25915.6533,2050,23197,500,723197,4.1000,1,29,0,2.7000
8.0761,39725.3888,2050,11356,500,36356,4.1000,1,2,0,2.7000
7.5131,44408.8163,2050,2233,500,27233,4.1000,1,2,0,2.7000
7.8634,55063.3771,2050,17171,500,17171,4.1000,1,1,0,2.7000
8.0562,28794.5899,2050,7508,500,107508,4.1000,1,5,0,2.7000
7.9256,31688.4087,2050,20583,500,70583,4.1000,1,3,0,2.7000
8.0625,46429.8431,2050,24765,500,24765,4.1000,1,1,0,2.7000
