ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1177797.5544,944,2,500,0,0.1285,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1179445.6123,945,2,500,0,0.1289,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,919234.3287,79,4116,500,1,0.1406,1954116,2050,78,0.9089,2.3800,0.4000
4.1000,1167641.3526,936,2,500,0,0.1244,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1165558.7353,934,2,500,0,0.1267,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1164111.6896,933,2,500,0,0.1279,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1165575.9407,934,2,500,0,0.1258,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1181027.5119,946,2,500,0,0.1260,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1165282.2135,934,2,500,0,0.1241,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1090741.8839,224,6817,500,1,0.1373,5581817,2050,223,0.9176,2.3800,0.5000
4.1000,586951.9750,471,2,500,0,0.1492,117500020,2050,463,0.1115,2.3800,0.4000
4.1000,1180539.3790,946,2,500,0,0.1286,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1168618.6469,936,2,500,0,0.1298,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1085959.0173,870,2,500,0,0.1338,217250020,2050,868,0.1115,2.3800,0.5000
4.1000,1182848.3211,948,2,500,0,0.1259,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1183512.6387,948,2,500,0,0.1281,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1170050.4331,938,3,500,0,0.1235,234250030,2050,937,0.1768,2.3800,0.7000
4.1000,350067.7262,50,19421,500,1,0.1633,1244421,2050,48,0.8679,2.3800,0.4000
4.1000,1038866.3498,717,18104,500,1,0.1346,17918104,2050,715,0.9475,2.3800,0.5000
4.1000,614505.0847,90,10254,500,1,0.1611,2235254,2050,88,0.9351,2.3800,0.4000
4.1000,255645.6092,12,20032,500,1,0.1992,295032,2050,11,0.9209,2.3800,0.4000
4.1000,252285.9633,9,10284,500,1,0.2137,210284,2050,8,0.9010,2.3800,0.4000
4.1000,1169478.9751,937,2,500,0,0.1252,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,586787.5029,55,20542,500,1,0.1438,1370542,2050,54,0.9292,2.3800,0.4000
4.1000,1170242.6036,938,2,500,0,0.1283,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,708232.5811,303,10906,500,1,0.1422,7560906,2050,299,0.9264,2.3800,0.4000
4.1000,1155632.9331,736,6092,500,1,0.1318,18381092,2050,735,0.9120,2.3800,0.5000
4.1000,782983.3516,87,14211,500,1,0.1400,2164211,2050,86,0.9029,2.3800,0.5000
4.1000,1167289.8695,935,2,500,0,0.1306,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,680598.4841,135,17668,500,1,0.1509,3367668,2050,133,0.9033,2.3800,0.4000
4.1000,1182485.6031,948,2,500,0,0.1274,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1169001.8799,937,2,500,0,0.1251,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,865965.9914,61,4150,500,1,0.1463,1504150,2050,60,0.8913,2.3800,0.4000
4.1000,1183701.3189,948,2,500,0,0.1234,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1182556.0981,948,2,500,0,0.1243,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1167083.0247,935,2,500,0,0.1282,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,577229.5544,124,22923,500,1,0.1484,3097923,2050,122,0.9357,2.3800,0.4000
4.1000,1176705.2862,943,3,500,0,0.1281,235500030,2050,942,0.1768,2.3800,0.6000
4.1000,1163197.1499,932,2,500,0,0.1320,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,668177.4850,536,3,500,0,0.1432,133750030,2050,529,0.1768,2.3800,0.4000
4.1000,492448.0128,29,12899,500,1,0.1662,712899,2050,28,0.8867,2.3800,0.4000
4.1000,1174927.2116,941,2,500,0,0.1270,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,573305.0511,270,21759,500,1,0.1510,6746759,2050,265,0.9381,2.3800,0.4000
4.1000,276245.3068,27,11990,500,1,0.1907,661990,2050,25,0.9228,2.3800,0.4000
4.1000,1167794.9525,936,2,500,0,0.1277,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1169200.8416,937,2,500,0,0.1237,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1180712.4559,946,2,500,0,0.1326,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,473009.5522,402,25000,500,0,0.1530,100500000,2050,392,0.9291,2.3800,0.4000
4.1000,1179780.6300,945,2,500,0,0.1280,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1182307.4259,947,3,500,0,0.1308,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,1166148.0625,934,2,500,0,0.1240,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1178670.1226,944,2,500,0,0.1275,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1170742.3266,938,2,500,0,0.1226,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1184270.0225,949,2,500,0,0.1309,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,418000.5867,15,6775,500,1,0.1910,356775,2050,14,0.9042,2.3800,0.4000
4.1000,1167191.3287,935,3,500,0,0.1274,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1183027.6142,948,2,500,0,0.1320,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,528525.5553,429,25000,500,0,0.1526,107250000,2050,419,0.9266,2.3800,0.4000
4.1000,1185509.9666,950,3,500,0,0.1274,237250030,2050,949,0.1768,2.3800,0.6000
4.1000,1168459.6163,936,3,500,0,0.1273,233750030,2050,935,0.1768,2.3800,0.6000
4.1000,1180760.5872,946,2,500,0,0.1233,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,621382.4625,27,5507,500,1,0.1626,655507,2050,26,0.9232,2.3800,0.4000
4.1000,419143.1562,55,18234,500,1,0.1726,1368234,2050,53,0.9434,2.3800,0.4000
4.1000,1168463.3124,936,2,500,0,0.1268,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1182049.4517,947,2,500,0,0.1240,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1041770.6223,264,14838,500,1,0.1385,6589838,2050,263,0.9398,2.3800,0.5000
4.1000,1180962.1452,946,2,500,0,0.1244,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1167388.4852,935,3,500,0,0.1270,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1180776.1347,946,2,500,0,0.1236,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1175626.6562,942,3,500,0,0.1254,235250030,2050,941,0.1768,2.3800,0.7000
4.1000,1162882.0496,932,2,500,0,0.1334,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,1178264.3470,944,2,500,0,0.1264,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,472120.6847,89,5833,500,1,0.1627,2205833,2050,86,0.9350,2.3800,0.4000
4.1000,1177462.3560,943,2,500,0,0.1234,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1179261.4562,945,2,500,0,0.1280,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1167108.0870,935,2,500,0,0.1297,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1170875.8600,938,2,500,0,0.1269,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,440307.9806,113,14685,500,1,0.1627,2814685,2050,110,0.9153,2.3800,0.4000
4.1000,143794.2422,7,24485,500,1,0.2816,174485,2050,6,0.8773,2.3800,0.4000
4.1000,1171071.1993,938,2,500,0,0.1265,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1156920.6197,927,2,500,0,0.1257,231500020,2050,926,0.1115,2.3800,0.6000
4.1000,322283.6262,20,23753,500,1,0.1594,498753,2050,19,0.9213,2.3800,0.4000
4.1000,1169894.0947,937,2,500,0,0.1327,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1169406.3779,937,2,500,0,0.1289,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1172040.2040,939,2,500,0,0.1233,234500020,2050,938,0.1115,2.3800,0.7000
4.1000,1170050.4110,938,2,500,0,0.1251,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1183563.1817,948,2,500,0,0.1263,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,317489.4244,60,21269,500,1,0.1793,1496269,2050,57,0.8944,2.3800,0.4000
4.1000,1084828.8134,869,2,500,0,0.1345,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,1170101.5921,938,2,500,0,0.1251,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1168689.3596,936,4,500,0,0.1245,233750040,2050,935,0.2231,2.3800,0.7000
4.1000,1169514.3155,937,2,500,0,0.1250,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1181145.0465,946,2,500,0,0.1239,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1162180.8421,931,2,500,0,0.1286,232500020,2050,930,0.1115,2.3800,0.5000
4.1000,526788.9627,30,15472,500,1,0.1701,740472,2050,29,0.9205,2.3800,0.4000
4.1000,876810.9381,38,3916,500,1,0.1751,928916,2050,37,0.8862,2.3800,0.4000
4.1000,1164722.4918,933,2,500,0,0.1270,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1164180.9718,933,2,500,0,0.1265,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,594640.5628,477,2,500,0,0.1513,119000020,2050,468,0.1115,2.3800,0.4000
4.1000,1183307.6190,948,2,500,0,0.1231,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1182660.7578,948,2,500,0,0.1227,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1183828.4093,949,2,500,0,0.1247,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,422150.1290,57,11214,500,1,0.1645,1411214,2050,55,0.9161,2.3800,0.4000
4.1000,1168527.9453,936,2,500,0,0.1311,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1185373.8658,950,2,500,0,0.1273,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1183832.8785,949,2,500,0,0.1246,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1046231.4792,838,2,500,0,0.1332,209250020,2050,836,0.1115,2.3800,0.5000
4.1000,590261.8620,330,14691,500,1,0.1501,8239691,2050,324,0.9213,2.3800,0.4000
4.1000,1175869.4139,942,2,500,0,0.1257,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1101961.3342,883,3,500,0,0.1358,220500030,2050,881,0.1768,2.3800,0.5000
4.1000,971488.1437,78,5535,500,1,0.1469,1930535,2050,77,0.9244,2.3800,0.5000
4.1000,1162395.2869,931,2,500,0,0.1238,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1163013.9522,932,2,500,0,0.1267,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,627681.9776,104,13336,500,1,0.1543,2588336,2050,102,0.9242,2.3800,0.4000
4.1000,1158340.5124,928,2,500,0,0.1266,231750020,2050,927,0.1115,2.3800,0.6000
4.1000,1177276.5628,943,2,500,0,0.1252,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1180227.3667,946,2,500,0,0.1278,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1180680.5769,946,2,500,0,0.1246,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1167357.9899,935,2,500,0,0.1284,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1163425.0526,932,4,500,0,0.1283,232750040,2050,931,0.2231,2.3800,0.6000
4.1000,1165749.4616,934,3,500,0,0.1274,233250030,2050,933,0.1768,2.3800,0.6000
4.1000,329032.4483,95,16442,500,1,0.1715,2366442,2050,91,0.9360,2.3800,0.4000
4.1000,1166958.7944,935,3,500,0,0.1281,233500030,2050,934,0.1768,2.3800,0.6000
4.1000,1166020.4434,934,2,500,0,0.1326,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,555538.7184,358,24695,500,1,0.1513,8949695,2050,352,0.9275,2.3800,0.4000
4.1000,1163739.1682,932,2,500,0,0.1326,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,687994.8553,78,24503,500,1,0.1514,1949503,2050,77,0.9224,2.3800,0.4000
4.1000,1157774.0908,928,3,500,0,0.1334,231750030,2050,927,0.1768,2.3800,0.5000
4.1000,1060920.7420,902,25000,500,0,0.1361,225500000,2050,900,0.9192,2.3800,0.5000
4.1000,1163749.4564,932,3,500,0,0.1269,232750030,2050,931,0.1768,2.3800,0.6000
4.1000,1180271.3268,946,4,500,0,0.1250,236250040,2050,945,0.2231,2.3800,0.7000
4.1000,1165252.3590,934,2,500,0,0.1218,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1184157.3877,949,2,500,0,0.1234,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1182713.5524,948,2,500,0,0.1227,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1166292.2103,935,2,500,0,0.1270,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1183645.5720,948,2,500,0,0.1314,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,458735.3994,67,12376,500,1,0.1598,1662376,2050,65,0.9280,2.3800,0.4000
4.1000,411287.3220,202,13998,500,1,0.1588,5038998,2050,196,0.9126,2.3800,0.4000
4.1000,1180791.8233,946,2,500,0,0.1339,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1183890.9248,949,2,500,0,0.1279,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1169002.7431,937,2,500,0,0.1254,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1168802.1368,937,2,500,0,0.1277,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1170032.9662,938,2,500,0,0.1243,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1182986.8629,948,3,500,0,0.1328,236750030,2050,947,0.1768,2.3800,0.5000
4.1000,1171224.9264,938,2,500,0,0.1272,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1182003.7733,947,2,500,0,0.1269,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,481599.9840,168,13767,500,1,0.1511,4188767,2050,164,0.9108,2.3800,0.4000
4.1000,1183095.1573,948,2,500,0,0.1287,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,758086.8881,38,4032,500,1,0.1541,929032,2050,37,0.8826,2.3800,0.4000
4.1000,1181492.8616,947,2,500,0,0.1254,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1083991.1232,869,2,500,0,0.1325,217000020,2050,867,0.1115,2.3800,0.5000
4.1000,1182460.4056,947,2,500,0,0.1265,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1057295.0961,130,5127,500,1,0.1482,3230127,2050,129,0.8920,2.3800,0.4000
4.1000,294907.8226,15,20448,500,1,0.1774,370448,2050,14,0.9233,2.3800,0.4000
4.1000,1182111.7562,947,2,500,0,0.1282,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1168017.3434,936,2,500,0,0.1296,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,366739.1248,46,10245,500,1,0.1714,1135245,2050,44,0.9394,2.3800,0.4000
4.1000,1182651.1465,948,5,500,0,0.1270,236750050,2050,947,0.2590,2.3800,0.6000
4.1000,727064.6074,167,11046,500,1,0.1551,4161046,2050,165,0.9250,2.3800,0.4000
4.1000,1180985.1797,946,3,500,0,0.1230,236250030,2050,945,0.1768,2.3800,0.7000
4.1000,466949.3432,104,5028,500,1,0.1564,2580028,2050,101,0.9332,2.3800,0.4000
4.1000,1182871.7249,948,2,500,0,0.1264,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1168739.2884,936,2,500,0,0.1336,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1114597.9416,586,14724,500,1,0.1336,14639724,2050,585,0.9320,2.3800,0.5000
4.1000,1165435.5352,934,2,500,0,0.1336,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1082642.9623,868,2,500,0,0.1337,216750020,2050,866,0.1115,2.3800,0.5000
4.1000,1166168.1210,934,2,500,0,0.1268,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,595801.7831,404,18802,500,1,0.1497,10093802,2050,397,0.9317,2.3800,0.4000
4.1000,1163765.2775,933,2,500,0,0.1323,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1164711.9699,933,2,500,0,0.1274,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1002338.8866,803,2,500,0,0.1345,200500020,2050,800,0.1115,2.3800,0.5000
4.1000,1179809.6114,945,2,500,0,0.1248,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1169501.8478,937,6,500,0,0.1317,234000060,2050,936,0.2883,2.3800,0.5000
4.1000,1183323.9339,948,2,500,0,0.1338,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1167591.6958,936,2,500,0,0.1325,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1185321.7924,950,2,500,0,0.1265,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1182473.0776,947,2,500,0,0.1330,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,718576.4909,47,8022,500,1,0.1486,1158022,2050,46,0.9157,2.3800,0.4000
4.1000,1169666.3621,937,2,500,0,0.1249,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1168145.5575,936,2,500,0,0.1253,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1162763.4583,932,2,500,0,0.1264,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1168074.3007,936,2,500,0,0.1335,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,675486.8830,39,7667,500,1,0.1650,957667,2050,38,0.9210,2.3800,0.4000
4.1000,1182127.5905,947,2,500,0,0.1247,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1165812.2711,934,2,500,0,0.1352,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1183239.0788,948,2,500,0,0.1313,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1166242.6482,934,2,500,0,0.1320,233250020,2050,933,0.1115,2.3800,0.5000
4.1000,1183390.0725,948,2,500,0,0.1268,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,507578.5689,75,9442,500,1,0.1574,1859442,2050,73,0.9085,2.3800,0.4000
4.1000,1170987.6880,938,3,500,0,0.1299,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,1003992.4581,805,2,500,0,0.1335,201000020,2050,802,0.1115,2.3800,0.5000
4.1000,1086478.3689,871,2,500,0,0.1334,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1169409.8752,937,2,500,0,0.1334,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1112064.8005,461,4868,500,1,0.1330,11504868,2050,460,0.8994,2.3800,0.5000
4.1000,935116.7508,90,4618,500,1,0.1347,2229618,2050,89,0.8952,2.3800,0.5000
4.1000,1170488.9048,938,2,500,0,0.1277,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1170150.1995,938,2,500,0,0.1243,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,827418.4097,663,2,500,0,0.1404,165500020,2050,658,0.1115,2.3800,0.4000
4.1000,378293.4721,16,10091,500,1,0.1854,385091,2050,15,0.9212,2.3800,0.4000
4.1000,1132166.0219,907,2,500,0,0.1341,226500020,2050,906,0.1115,2.3800,0.5000
4.1000,1171368.6131,939,2,500,0,0.1335,234500020,2050,938,0.1115,2.3800,0.5000
4.1000,449503.2397,11,6407,500,1,0.2014,256407,2050,10,0.9230,2.3800,0.4000
4.1000,1157072.2846,927,2,500,0,0.1240,231500020,2050,926,0.1115,2.3800,0.7000
4.1000,1140871.5247,848,2982,500,1,0.1323,21177982,2050,847,0.9028,2.3800,0.5000
4.1000,1166432.2272,935,2,500,0,0.1261,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1164821.1821,933,2,500,0,0.1307,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1163320.0578,932,2,500,0,0.1260,232750020,2050,931,0.1115,2.3800,0.7000
4.1000,778124.3813,413,15863,500,1,0.1454,10315863,2050,409,0.9217,2.3800,0.4000
4.1000,1166978.5869,935,2,500,0,0.1273,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1184813.7186,949,2,500,0,0.1243,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1191113.2483,954,2,500,0,0.1321,238250020,2050,953,0.1115,2.3800,0.5000
4.1000,1197034.7059,959,2,500,0,0.1249,239500020,2050,958,0.1115,2.3800,0.7000
4.1000,1169632.7688,937,2,500,0,0.1209,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1107118.3909,887,2,500,0,0.1341,221500020,2050,885,0.1115,2.3800,0.5000
4.1000,1167073.7622,935,2,500,0,0.1323,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1184269.9520,949,2,500,0,0.1232,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,1173746.3721,940,3,500,0,0.1241,234750030,2050,939,0.1768,2.3800,0.7000
4.1000,1174104.9169,941,2,500,0,0.1248,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1182884.2245,948,4,500,0,0.1248,236750040,2050,947,0.2231,2.3800,0.7000
4.1000,697462.9777,52,12319,500,1,0.1682,1287319,2050,51,0.9364,2.3800,0.4000
4.1000,1177396.7414,943,2,500,0,0.1253,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1176673.5846,943,2,500,0,0.1240,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1163074.3096,932,2,500,0,0.1282,232750020,2050,931,0.1115,2.3800,0.6000
4.1000,1179589.2017,945,4,500,0,0.1275,236000040,2050,944,0.2231,2.3800,0.6000
4.1000,1169075.8333,937,2,500,0,0.1251,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1094127.3354,877,4,500,0,0.1324,219000040,2050,875,0.2231,2.3800,0.5000
4.1000,1207269.7013,967,4,500,0,0.1273,241500040,2050,966,0.2231,2.3800,0.6000
4.1000,305236.8907,11,10336,500,1,0.1984,260336,2050,10,0.9360,2.3800,0.4000
4.1000,1170900.1814,938,2,500,0,0.1266,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1180005.8524,946,2,500,0,0.1272,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1182739.9655,948,2,500,0,0.1318,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,1178656.0105,944,3,500,0,0.1290,235750030,2050,943,0.1768,2.3800,0.5000
4.1000,1184896.8534,949,3,500,0,0.1311,237000030,2050,948,0.1768,2.3800,0.5000
4.1000,1197728.3353,960,2,500,0,0.1273,239750020,2050,959,0.1115,2.3800,0.6000
4.1000,379713.9048,305,2,500,0,0.1608,76000020,2050,294,0.1115,2.3800,0.4000
4.1000,610125.4439,41,18739,500,1,0.1518,1018739,2050,40,0.9385,2.3800,0.4000
4.1000,1070038.7079,645,21547,500,1,0.1329,16121547,2050,644,0.9330,2.3800,0.5000
4.1000,1167666.4121,936,2,500,0,0.1313,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1167744.0448,936,2,500,0,0.1277,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1185086.4741,950,2,500,0,0.1245,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1195191.4748,958,2,500,0,0.1251,239250020,2050,957,0.1115,2.3800,0.7000
4.1000,1219346.0499,977,2,500,0,0.1263,244000020,2050,976,0.1115,2.3800,0.6000
4.1000,709462.4936,569,2,500,0,0.1466,142000020,2050,562,0.1115,2.3800,0.4000
4.1000,1249832.8717,1001,2,500,0,0.1267,250000020,2050,1000,0.1115,2.3800,0.7000
4.1000,683451.6115,554,25000,500,0,0.1471,138500000,2050,547,0.8679,2.3800,0.4000
4.1000,1169546.7731,937,2,500,0,0.1252,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1183330.9282,948,2,500,0,0.1322,236750020,2050,947,0.1115,2.3800,0.5000
4.1000,532078.0888,440,25000,500,0,0.1494,110000000,2050,431,0.9332,2.3800,0.4000
4.1000,1209220.1605,969,2,500,0,0.1236,242000020,2050,968,0.1115,2.3800,0.7000
4.1000,1200579.0738,962,3,500,0,0.1311,240250030,2050,961,0.1768,2.3800,0.5000
4.1000,845347.9375,95,13243,500,1,0.1537,2363243,2050,94,0.9270,2.3800,0.4000
4.1000,1212306.1133,971,2,500,0,0.1247,242500020,2050,970,0.1115,2.3800,0.7000
4.1000,1184680.4092,949,2,500,0,0.1297,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,750616.6459,157,12670,500,1,0.1399,3912670,2050,155,0.8894,2.3800,0.4000
4.1000,1180234.2688,946,2,500,0,0.1249,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,556463.8484,196,3610,500,1,0.1513,4878610,2050,192,0.9170,2.3800,0.4000
4.1000,1121542.1627,656,14964,500,1,0.1334,16389964,2050,655,0.8886,2.3800,0.5000
4.1000,670932.5281,421,11748,500,1,0.1488,10511748,2050,415,0.9208,2.3800,0.4000
4.1000,728401.7088,91,20389,500,1,0.1363,2270389,2050,90,0.9019,2.3800,0.4000
4.1000,1188794.8956,953,2,500,0,0.1307,238000020,2050,952,0.1115,2.3800,0.5000
4.1000,1177948.4987,944,2,500,0,0.1241,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,1180527.6914,946,2,500,0,0.1294,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1179522.5320,945,2,500,0,0.1263,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1173496.6162,940,2,500,0,0.1284,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,538803.5141,424,12434,500,1,0.1528,10587434,2050,416,0.9053,2.3800,0.4000
4.1000,871354.9453,78,8526,500,1,0.1524,1933526,2050,77,0.9031,2.3800,0.4000
4.1000,1214788.1791,973,2,500,0,0.1263,243000020,2050,972,0.1115,2.3800,0.6000
4.1000,1255408.7022,1006,5,500,0,0.1311,251250050,2050,1005,0.2590,2.3800,0.5000
4.1000,1166419.5854,935,2,500,0,0.1226,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1179252.0293,945,2,500,0,0.1314,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1160018.5477,930,2,500,0,0.1290,232250020,2050,929,0.1115,2.3800,0.6000
4.1000,1195359.8010,958,2,500,0,0.1286,239250020,2050,957,0.1115,2.3800,0.6000
4.1000,894100.0366,129,15128,500,1,0.1328,3215128,2050,128,0.8974,2.3800,0.4000
4.1000,557537.5013,456,24557,500,1,0.1511,11399557,2050,448,0.9298,2.3800,0.4000
4.1000,698485.7867,74,23947,500,1,0.1467,1848947,2050,73,0.9331,2.3800,0.4000
4.1000,1217638.4250,976,2,500,0,0.1292,243750020,2050,975,0.1115,2.3800,0.5000
4.1000,1179241.4787,945,2,500,0,0.1296,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,327115.8448,11,8176,500,1,0.1975,258176,2050,10,0.9266,2.3800,0.4000
4.1000,477484.9258,100,12732,500,1,0.1677,2487732,2050,97,0.9348,2.3800,0.4000
4.1000,598210.9577,480,3,500,0,0.1506,119750030,2050,471,0.1768,2.3800,0.4000
4.1000,1172946.8127,940,2,500,0,0.1259,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,1216709.0499,975,2,500,0,0.1241,243500020,2050,974,0.1115,2.3800,0.7000
4.1000,1196561.3282,959,3,500,0,0.1340,239500030,2050,958,0.1768,2.3800,0.5000
4.1000,1217251.9513,975,2,500,0,0.1233,243500020,2050,974,0.1115,2.3800,0.7000
