totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
81444,500,0.8998,0,0.9121,4.2000,2100,0.0000,2.3800,6444,29978.8863,4,1
5000000,500,0.9336,0,0.8999,4.2000,2100,0.0000,2.3800,25000,24386.7919,20,0
5000000,500,0.9295,0,0.8744,4.2000,2100,0.0000,2.3800,25000,24247.4078,20,0
5000000,500,0.9434,0,0.8900,4.2000,2100,0.0000,2.3800,25000,24207.1794,20,0
20595,500,0.9317,0,0.9317,4.2000,2100,0.0000,2.3800,20595,51220.8496,1,1
14631,500,0.8774,0,0.8774,4.2000,2100,0.0000,2.3800,14631,62161.0624,1,1
13517,500,0.9103,0,0.9103,4.2000,2100,0.0000,2.3800,13517,64982.5216,1,1
11690,500,0.9319,0,0.9319,4.2000,2100,0.0000,2.3800,11690,70146.0243,1,1
12821,500,0.9081,0,0.9081,4.2000,2100,0.0000,2.3800,12821,67177.5389,1,1
5000000,500,0.8986,0,0.8908,4.2000,2100,0.0000,2.3800,25000,24210.9564,20,0
10371,500,0.8933,0,0.8933,4.2000,2100,0.0000,2.3800,10371,76387.7256,1,1
142908,500,0.9171,0,0.9208,4.2000,2100,0.0000,2.3800,17908,26954.5689,6,1
41951,500,0.9062,0,0.9053,4.2000,2100,0.0000,2.3800,16951,36439.6469,2,1
17532,500,0.9301,0,0.9301,4.2000,2100,0.0000,2.3800,17532,55085.9266,1,1
5000000,500,0.8818,0,0.8686,4.2000,2100,0.0000,2.3800,25000,24274.3303,20,0
7879,500,0.9016,0,0.9016,4.2000,2100,0.0000,2.3800,7879,91057.1001,1,1
5000000,500,0.9448,0,0.9029,4.2000,2100,0.0000,2.3800,25000,24276.2385,20,0
91046,500,0.9315,0,0.9116,4.2000,2100,0.0000,2.3800,16046,29555.0311,4,1
11925,500,0.9127,0,0.9127,4.2000,2100,0.0000,2.3800,11925,68825.7252,1,1
5000000,500,0.9336,0,0.8828,4.2000,2100,0.0000,2.3800,25000,24158.2636,20,0
17586,500,0.9078,0,0.9078,4.2000,2100,0.0000,2.3800,17586,55838.6507,1,1
5000000,500,0.9329,0,0.8794,4.2000,2100,0.0000,2.3800,25000,24369.0449,20,0
214667,500,0.9338,0,0.9229,4.2000,2100,0.0000,2.3800,14667,25671.2700,9,1
5000000,500,0.9213,0,0.8723,4.2000,2100,0.0000,2.3800,25000,24398.0227,20,0
17318,500,0.9026,0,0.9026,4.2000,2100,0.0000,2.3800,17318,55440.9397,1,1
80209,500,0.9170,0,0.9123,4.2000,2100,0.0000,2.3800,5209,30104.6578,4,1
106846,500,0.9167,0,0.9136,4.2000,2100,0.0000,2.3800,6846,28522.9731,5,1
5000000,500,0.9344,0,0.8908,4.2000,2100,0.0000,2.3800,25000,24376.5850,20,0
5000000,500,0.9381,0,0.8809,4.2000,2100,0.0000,2.3800,25000,24383.5521,20,0
12979,500,0.9147,0,0.9147,4.2000,2100,0.0000,2.3800,12979,66562.2609,1,1
5000000,500,0.9312,0,0.8760,4.2000,2100,0.0000,2.3800,25000,24160.7062,20,0
5000000,500,0.9549,0,0.8946,4.2000,2100,0.0000,2.3800,25000,24191.3628,20,0
5000000,500,0.9265,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24216.5881,20,0
5000000,500,0.9471,0,0.8803,4.2000,2100,0.0000,2.3800,25000,24666.1499,20,0
5250000,500,0.9087,0,0.8926,4.2000,2100,0.0000,2.3800,25000,25064.7877,21,0
244701,500,0.9221,0,0.9268,4.2000,2100,0.0000,2.3800,19701,25312.2792,10,1
5000000,500,0.9439,0,0.8768,4.2000,2100,0.0000,2.3800,25000,24329.0667,20,0
5000000,500,0.9486,0,0.8919,4.2000,2100,0.0000,2.3800,25000,24263.3978,20,0
15189,500,0.9204,0,0.9204,4.2000,2100,0.0000,2.3800,15189,60905.6833,1,1
93215,500,0.9229,0,0.9307,4.2000,2100,0.0000,2.3800,18215,29171.8827,4,1
5000000,500,0.9071,0,0.8881,4.2000,2100,0.0000,2.3800,25000,24196.9519,20,0
442702,500,0.9245,0,0.9164,4.2000,2100,0.0000,2.3800,17702,23943.0511,18,1
154824,500,0.8852,0,0.9158,4.2000,2100,0.0000,2.3800,4824,25877.4374,7,1
41994,500,0.9063,0,0.9178,4.2000,2100,0.0000,2.3800,16994,36614.1875,2,1
191168,500,0.9121,0,0.9187,4.2000,2100,0.0000,2.3800,16168,26102.6857,8,1
116746,500,0.8963,0,0.9263,4.2000,2100,0.0000,2.3800,16746,27949.4282,5,1
20714,500,0.9410,0,0.9410,4.2000,2100,0.0000,2.3800,20714,50454.0516,1,1
5000000,500,0.9353,0,0.8849,4.2000,2100,0.0000,2.3800,25000,24211.5288,20,0
46093,500,0.9338,0,0.9358,4.2000,2100,0.0000,2.3800,21093,35405.8282,2,1
5000000,500,0.9358,0,0.8928,4.2000,2100,0.0000,2.3800,25000,24383.0467,20,0
67975,500,0.9036,0,0.9142,4.2000,2100,0.0000,2.3800,17975,31421.1174,3,1
47823,500,0.9027,0,0.9188,4.2000,2100,0.0000,2.3800,22823,34811.6020,2,1
94352,500,0.9306,0,0.9246,4.2000,2100,0.0000,2.3800,19352,29189.0841,4,1
15200,500,0.9290,0,0.9290,4.2000,2100,0.0000,2.3800,15200,60653.6936,1,1
297551,500,0.9387,0,0.9398,4.2000,2100,0.0000,2.3800,22551,24975.8752,12,1
289751,500,0.9179,0,0.9197,4.2000,2100,0.0000,2.3800,14751,24904.2728,12,1
218321,500,0.9050,0,0.9203,4.2000,2100,0.0000,2.3800,18321,25260.9640,9,1
35199,500,0.9190,0,0.9312,4.2000,2100,0.0000,2.3800,10199,39166.1588,2,1
9585,500,0.9000,0,0.9000,4.2000,2100,0.0000,2.3800,9585,79165.9275,1,1
5000000,500,0.9382,0,0.8756,4.2000,2100,0.0000,2.3800,25000,24133.5895,20,0
5000000,500,0.9529,0,0.8843,4.2000,2100,0.0000,2.3800,25000,24415.9311,20,0
7513,500,0.9313,0,0.9313,4.2000,2100,0.0000,2.3800,7513,95787.7684,1,1
5000000,500,0.9321,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24396.5985,20,0
14416,500,0.9026,0,0.9026,4.2000,2100,0.0000,2.3800,14416,62957.4303,1,1
448246,500,0.9514,0,0.9373,4.2000,2100,0.0000,2.3800,23246,24312.7440,18,1
217484,500,0.9025,0,0.9211,4.2000,2100,0.0000,2.3800,17484,25778.6039,9,1
5000000,500,0.9376,0,0.8924,4.2000,2100,0.0000,2.3800,25000,24598.7706,20,0
208739,500,0.9088,0,0.9216,4.2000,2100,0.0000,2.3800,8739,25442.6579,9,1
59943,500,0.9331,0,0.9269,4.2000,2100,0.0000,2.3800,9943,32376.1583,3,1
5000000,500,0.9088,0,0.8802,4.2000,2100,0.0000,2.3800,25000,24065.6743,20,0
86372,500,0.9376,0,0.9259,4.2000,2100,0.0000,2.3800,11372,29488.9107,4,1
37596,500,0.9123,0,0.9163,4.2000,2100,0.0000,2.3800,12596,38026.3877,2,1
17810,500,0.9124,0,0.9124,4.2000,2100,0.0000,2.3800,17810,54226.4689,1,1
5000000,500,0.9579,0,0.9024,4.2000,2100,0.0000,2.3800,25000,24075.4923,20,0
310457,500,0.9443,0,0.9426,4.2000,2100,0.0000,2.3800,10457,24705.2592,13,1
60355,500,0.9048,0,0.9118,4.2000,2100,0.0000,2.3800,10355,32167.5437,3,1
5000000,500,0.9428,0,0.8940,4.2000,2100,0.0000,2.3800,25000,24349.8399,20,0
338991,500,0.9304,0,0.9309,4.2000,2100,0.0000,2.3800,13991,24791.6812,14,1
67372,500,0.9083,0,0.9275,4.2000,2100,0.0000,2.3800,17372,31667.4999,3,1
368653,500,0.9336,0,0.9218,4.2000,2100,0.0000,2.3800,18653,24805.4010,15,1
27662,500,0.9185,0,0.9017,4.2000,2100,0.0000,2.3800,2662,43685.9140,2,1
42028,500,0.9309,0,0.9162,4.2000,2100,0.0000,2.3800,17028,36540.6992,2,1
5000000,500,0.9372,0,0.8901,4.2000,2100,0.0000,2.3800,25000,24177.4471,20,0
11565,500,0.9357,0,0.9357,4.2000,2100,0.0000,2.3800,11565,71239.2894,1,1
248264,500,0.9205,0,0.9300,4.2000,2100,0.0000,2.3800,23264,25186.0834,10,1
49995,500,0.9194,0,0.9238,4.2000,2100,0.0000,2.3800,24995,34647.2095,2,1
24358,500,0.9320,0,0.9320,4.2000,2100,0.0000,2.3800,24358,46708.7354,1,1
18987,500,0.8817,0,0.8817,4.2000,2100,0.0000,2.3800,18987,52742.8325,1,1
404856,500,0.9061,0,0.9173,4.2000,2100,0.0000,2.3800,4856,24251.1058,17,1
145365,500,0.9292,0,0.9189,4.2000,2100,0.0000,2.3800,20365,26877.2217,6,1
11592,500,0.9111,0,0.9111,4.2000,2100,0.0000,2.3800,11592,70946.7185,1,1
159378,500,0.9105,0,0.9336,4.2000,2100,0.0000,2.3800,9378,26671.9558,7,1
5000000,500,0.9460,0,0.8945,4.2000,2100,0.0000,2.3800,25000,24248.2357,20,0
5000000,500,0.9104,0,0.8659,4.2000,2100,0.0000,2.3800,25000,24130.8121,20,0
21526,500,0.9141,0,0.9141,4.2000,2100,0.0000,2.3800,21526,49384.5757,1,1
5000000,500,0.9563,0,0.8935,4.2000,2100,0.0000,2.3800,25000,24310.6993,20,0
81858,500,0.9018,0,0.9184,4.2000,2100,0.0000,2.3800,6858,29811.1485,4,1
5000000,500,0.9357,0,0.8772,4.2000,2100,0.0000,2.3800,25000,24748.2021,20,0
5250000,500,0.9593,0,0.8970,4.2000,2100,0.0000,2.3800,25000,25268.7524,21,0
266415,500,0.9061,0,0.9098,4.2000,2100,0.0000,2.3800,16415,25188.3895,11,1
16804,500,0.9232,0,0.9232,4.2000,2100,0.0000,2.3800,16804,56636.7592,1,1
23099,500,0.9207,0,0.9207,4.2000,2100,0.0000,2.3800,23099,48066.9691,1,1
29896,500,0.8538,0,0.8916,4.2000,2100,0.0000,2.3800,4896,41743.9245,2,1
7583,500,0.9051,0,0.9051,4.2000,2100,0.0000,2.3800,7583,94365.6712,1,1
68449,500,0.9365,0,0.9290,4.2000,2100,0.0000,2.3800,18449,31454.5351,3,1
5000000,500,0.9571,0,0.8907,4.2000,2100,0.0000,2.3800,25000,24277.3267,20,0
222970,500,0.9294,0,0.9116,4.2000,2100,0.0000,2.3800,22970,25409.7697,9,1
190565,500,0.9125,0,0.9249,4.2000,2100,0.0000,2.3800,15565,26015.2892,8,1
5000000,500,0.9298,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24226.8400,20,0
139076,500,0.9331,0,0.9236,4.2000,2100,0.0000,2.3800,14076,27297.7811,6,1
5000000,500,0.9376,0,0.8779,4.2000,2100,0.0000,2.3800,25000,24309.2785,20,0
10357,500,0.9286,0,0.9286,4.2000,2100,0.0000,2.3800,10357,77304.9790,1,1
41175,500,0.9241,0,0.9358,4.2000,2100,0.0000,2.3800,16175,37173.9694,2,1
5000000,500,0.9547,0,0.8968,4.2000,2100,0.0000,2.3800,25000,24487.7140,20,0
5000000,500,0.9451,0,0.8883,4.2000,2100,0.0000,2.3800,25000,24607.0503,20,0
4960,500,0.9026,0,0.9026,4.2000,2100,0.0000,2.3800,4960,128067.0881,1,1
5000000,500,0.9194,0,0.8787,4.2000,2100,0.0000,2.3800,25000,24246.3120,20,0
5000000,500,0.9527,0,0.9003,4.2000,2100,0.0000,2.3800,25000,24294.9178,20,0
5000000,500,0.9419,0,0.8898,4.2000,2100,0.0000,2.3800,25000,24062.8666,20,0
5000000,500,0.9446,0,0.8904,4.2000,2100,0.0000,2.3800,25000,24764.3776,20,0
17318,500,0.9017,0,0.9017,4.2000,2100,0.0000,2.3800,17318,57781.9755,1,1
24245,500,0.9164,0,0.9164,4.2000,2100,0.0000,2.3800,24245,48105.6531,1,1
5250000,500,0.9246,0,0.8862,4.2000,2100,0.0000,2.3800,25000,25172.6393,21,0
5000000,500,0.9431,0,0.8886,4.2000,2100,0.0000,2.3800,25000,24171.3340,20,0
5000000,500,0.8607,0,0.8840,4.2000,2100,0.0000,2.3800,25000,24366.6289,20,0
5000000,500,0.9585,0,0.8966,4.2000,2100,0.0000,2.3800,25000,24503.0414,20,0
346601,500,0.9529,0,0.9346,4.2000,2100,0.0000,2.3800,21601,25414.8363,14,1
274897,500,0.9417,0,0.9322,4.2000,2100,0.0000,2.3800,24897,25691.6046,11,1
5250000,500,0.9443,0,0.8979,4.2000,2100,0.0000,2.3800,25000,25785.1216,21,0
113606,500,0.9260,0,0.9271,4.2000,2100,0.0000,2.3800,13606,30724.8061,5,1
5500000,500,0.9466,0,0.8937,4.2000,2100,0.0000,2.3800,25000,26358.1929,22,0
73523,500,0.9335,0,0.9278,4.2000,2100,0.0000,2.3800,23523,30825.2180,3,1
5000000,500,0.8539,0,0.8699,4.2000,2100,0.0000,2.3800,25000,23947.8008,20,0
4750000,500,0.9412,0,0.8853,4.2000,2100,0.0000,2.3800,25000,23499.5759,19,0
37601,500,0.9169,0,0.9163,4.2000,2100,0.0000,2.3800,12601,36921.6569,2,1
5000000,500,0.9271,0,0.8845,4.2000,2100,0.0000,2.3800,25000,24407.3420,20,0
37222,500,0.8531,0,0.8926,4.2000,2100,0.0000,2.3800,12222,38121.2307,2,1
36608,500,0.9105,0,0.9225,4.2000,2100,0.0000,2.3800,11608,39621.0344,2,1
5000000,500,0.9450,0,0.8879,4.2000,2100,0.0000,2.3800,25000,24706.0400,20,0
5000000,500,0.9346,0,0.8790,4.2000,2100,0.0000,2.3800,25000,24186.8296,20,0
23409,500,0.9236,0,0.9236,4.2000,2100,0.0000,2.3800,23409,47362.2283,1,1
24567,500,0.9102,0,0.9102,4.2000,2100,0.0000,2.3800,24567,47388.9822,1,1
67027,500,0.9175,0,0.9056,4.2000,2100,0.0000,2.3800,17027,31636.3597,3,1
12730,500,0.9402,0,0.9402,4.2000,2100,0.0000,2.3800,12730,66762.1890,1,1
4750000,500,0.9461,0,0.8949,4.2000,2100,0.0000,2.3800,25000,23563.4800,19,0
88388,500,0.9380,0,0.9119,4.2000,2100,0.0000,2.3800,13388,30020.7010,4,1
5000000,500,0.9340,0,0.8677,4.2000,2100,0.0000,2.3800,25000,24432.1615,20,0
5000000,500,0.9470,0,0.8891,4.2000,2100,0.0000,2.3800,25000,24225.2090,20,0
16800,500,0.8914,0,0.8914,4.2000,2100,0.0000,2.3800,16800,56129.0182,1,1
168184,500,0.9339,0,0.9122,4.2000,2100,0.0000,2.3800,18184,26363.4556,7,1
16209,500,0.9225,0,0.9225,4.2000,2100,0.0000,2.3800,16209,57883.1673,1,1
68221,500,0.9443,0,0.9216,4.2000,2100,0.0000,2.3800,18221,31644.3375,3,1
22086,500,0.9190,0,0.9190,4.2000,2100,0.0000,2.3800,22086,48670.9160,1,1
5000000,500,0.9515,0,0.8741,4.2000,2100,0.0000,2.3800,25000,24218.1970,20,0
5000000,500,0.9354,0,0.8903,4.2000,2100,0.0000,2.3800,25000,24828.7406,20,0
5000,500,0.9029,0,0.9029,4.2000,2100,0.0000,2.3800,5000,129347.7673,1,1
466963,500,0.9122,0,0.9256,4.2000,2100,0.0000,2.3800,16963,24127.9900,19,1
5000000,500,0.9571,0,0.8979,4.2000,2100,0.0000,2.3800,25000,24202.9198,20,0
5000000,500,0.9258,0,0.8795,4.2000,2100,0.0000,2.3800,25000,24773.7700,20,0
447817,500,0.8996,0,0.9228,4.2000,2100,0.0000,2.3800,22817,25406.7254,18,1
5500000,500,0.9225,0,0.8871,4.2000,2100,0.0000,2.3800,25000,26241.0382,22,0
146708,500,0.9181,0,0.9047,4.2000,2100,0.0000,2.3800,21708,29480.6893,6,1
5500000,500,0.9494,0,0.8945,4.2000,2100,0.0000,2.3800,25000,26460.5405,22,0
35204,500,0.9349,0,0.9070,4.2000,2100,0.0000,2.3800,10204,38578.7010,2,1
5000000,500,0.8868,0,0.8687,4.2000,2100,0.0000,2.3800,25000,24118.8888,20,0
17492,500,0.9125,0,0.9125,4.2000,2100,0.0000,2.3800,17492,55741.8503,1,1
183897,500,0.9342,0,0.9177,4.2000,2100,0.0000,2.3800,8897,26226.6739,8,1
12553,500,0.9385,0,0.9385,4.2000,2100,0.0000,2.3800,12553,70188.0392,1,1
435790,500,0.9208,0,0.9201,4.2000,2100,0.0000,2.3800,10790,25070.3952,18,1
345681,500,0.9410,0,0.9384,4.2000,2100,0.0000,2.3800,20681,25581.5995,14,1
374018,500,0.9339,0,0.9289,4.2000,2100,0.0000,2.3800,24018,26283.4886,15,1
11396,500,0.9266,0,0.9266,4.2000,2100,0.0000,2.3800,11396,73482.3759,1,1
5000000,500,0.9381,0,0.8853,4.2000,2100,0.0000,2.3800,25000,24155.1302,20,0
17092,500,0.9057,0,0.9057,4.2000,2100,0.0000,2.3800,17092,55836.1842,1,1
5000000,500,0.8479,0,0.8788,4.2000,2100,0.0000,2.3800,25000,24598.0481,20,0
5250000,500,0.9115,0,0.9005,4.2000,2100,0.0000,2.3800,25000,25002.5255,21,0
5250000,500,0.9315,0,0.8944,4.2000,2100,0.0000,2.3800,25000,26067.7491,21,0
92088,500,0.9282,0,0.9276,4.2000,2100,0.0000,2.3800,17088,32391.7313,4,1
483909,500,0.9271,0,0.9287,4.2000,2100,0.0000,2.3800,8909,26495.3981,20,1
349455,500,0.8675,0,0.9081,4.2000,2100,0.0000,2.3800,24455,24519.2798,14,1
9393,500,0.9210,0,0.9210,4.2000,2100,0.0000,2.3800,9393,82943.3241,1,1
94965,500,0.9200,0,0.9295,4.2000,2100,0.0000,2.3800,19965,28977.3061,4,1
41420,500,0.9018,0,0.9134,4.2000,2100,0.0000,2.3800,16420,36918.0645,2,1
8335,500,0.8764,0,0.8764,4.2000,2100,0.0000,2.3800,8335,87354.5823,1,1
66443,500,0.8945,0,0.9254,4.2000,2100,0.0000,2.3800,16443,31584.6325,3,1
33801,500,0.8862,0,0.8817,4.2000,2100,0.0000,2.3800,8801,40256.8148,2,1
3579,500,0.8565,0,0.8565,4.2000,2100,0.0000,2.3800,3579,163405.4566,1,1
463842,500,0.9224,0,0.9171,4.2000,2100,0.0000,2.3800,13842,24044.2120,19,1
11485,500,0.9241,0,0.9241,4.2000,2100,0.0000,2.3800,11485,72385.4017,1,1
5000000,500,0.9532,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24311.0161,20,0
5000000,500,0.9553,0,0.8821,4.2000,2100,0.0000,2.3800,25000,24294.8480,20,0
164541,500,0.9332,0,0.9083,4.2000,2100,0.0000,2.3800,14541,26240.3639,7,1
5000000,500,0.9376,0,0.8638,4.2000,2100,0.0000,2.3800,25000,23990.3475,20,0
398614,500,0.8919,0,0.9094,4.2000,2100,0.0000,2.3800,23614,24593.2032,16,1
17734,500,0.9218,0,0.9218,4.2000,2100,0.0000,2.3800,17734,55688.7914,1,1
12973,500,0.9242,0,0.9242,4.2000,2100,0.0000,2.3800,12973,66313.8039,1,1
66807,500,0.9099,0,0.9188,4.2000,2100,0.0000,2.3800,16807,31595.3943,3,1
209555,500,0.9024,0,0.9201,4.2000,2100,0.0000,2.3800,9555,25647.9845,9,1
5000000,500,0.9259,0,0.8832,4.2000,2100,0.0000,2.3800,25000,24408.8067,20,0
208617,500,0.9243,0,0.9208,4.2000,2100,0.0000,2.3800,8617,25373.8755,9,1
5000000,500,0.9624,0,0.9054,4.2000,2100,0.0000,2.3800,25000,24070.8621,20,0
143161,500,0.9336,0,0.9294,4.2000,2100,0.0000,2.3800,18161,26808.3376,6,1
105033,500,0.8686,0,0.9178,4.2000,2100,0.0000,2.3800,5033,28174.1502,5,1
90709,500,0.9252,0,0.9255,4.2000,2100,0.0000,2.3800,15709,29568.4670,4,1
7261,500,0.9286,0,0.9286,4.2000,2100,0.0000,2.3800,7261,98168.6600,1,1
5000000,500,0.9500,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24203.1045,20,0
5000000,500,0.9113,0,0.8974,4.2000,2100,0.0000,2.3800,25000,24061.4453,20,0
368073,500,0.9446,0,0.9396,4.2000,2100,0.0000,2.3800,18073,24791.5422,15,1
10145,500,0.9401,0,0.9401,4.2000,2100,0.0000,2.3800,10145,78104.0471,1,1
5000000,500,0.8931,0,0.8879,4.2000,2100,0.0000,2.3800,25000,24272.7800,20,0
127702,500,0.9009,0,0.9069,4.2000,2100,0.0000,2.3800,2702,27335.0181,6,1
5000000,500,0.9492,0,0.8883,4.2000,2100,0.0000,2.3800,25000,24288.0054,20,0
5000000,500,0.9217,0,0.8824,4.2000,2100,0.0000,2.3800,25000,24322.9752,20,0
162145,500,0.8997,0,0.9177,4.2000,2100,0.0000,2.3800,12145,26832.8013,7,1
5000000,500,0.9541,0,0.8982,4.2000,2100,0.0000,2.3800,25000,24604.2687,20,0
5000000,500,0.9458,0,0.8872,4.2000,2100,0.0000,2.3800,25000,24293.0496,20,0
138412,500,0.9193,0,0.9265,4.2000,2100,0.0000,2.3800,13412,27355.5077,6,1
5000000,500,0.9647,0,0.9032,4.2000,2100,0.0000,2.3800,25000,24322.9676,20,0
5000000,500,0.9526,0,0.8786,4.2000,2100,0.0000,2.3800,25000,24235.6839,20,0
37327,500,0.9071,0,0.9128,4.2000,2100,0.0000,2.3800,12327,38673.6872,2,1
14276,500,0.9276,0,0.9276,4.2000,2100,0.0000,2.3800,14276,63703.6789,1,1
5000000,500,0.8931,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24309.8905,20,0
5000000,500,0.9524,0,0.8868,4.2000,2100,0.0000,2.3800,25000,24479.1262,20,0
168190,500,0.9498,0,0.9359,4.2000,2100,0.0000,2.3800,18190,26341.7258,7,1
5000000,500,0.9433,0,0.8974,4.2000,2100,0.0000,2.3800,25000,24443.9862,20,0
5790,500,0.9257,0,0.9257,4.2000,2100,0.0000,2.3800,5790,115855.0846,1,1
24098,500,0.9136,0,0.9136,4.2000,2100,0.0000,2.3800,24098,47292.7955,1,1
39901,500,0.9102,0,0.9241,4.2000,2100,0.0000,2.3800,14901,37246.6588,2,1
106729,500,0.9152,0,0.9130,4.2000,2100,0.0000,2.3800,6729,28611.4068,5,1
173344,500,0.9423,0,0.9393,4.2000,2100,0.0000,2.3800,23344,26717.7393,7,1
5000000,500,0.9463,0,0.8821,4.2000,2100,0.0000,2.3800,25000,24528.0216,20,0
255927,500,0.9131,0,0.9202,4.2000,2100,0.0000,2.3800,5927,25158.4640,11,1
5000000,500,0.8895,0,0.8738,4.2000,2100,0.0000,2.3800,25000,24314.6569,20,0
5000000,500,0.9321,0,0.8785,4.2000,2100,0.0000,2.3800,25000,24392.3894,20,0
345081,500,0.9284,0,0.9272,4.2000,2100,0.0000,2.3800,20081,24888.8738,14,1
5000000,500,0.9413,0,0.8893,4.2000,2100,0.0000,2.3800,25000,24309.2162,20,0
123499,500,0.9003,0,0.9159,4.2000,2100,0.0000,2.3800,23499,28033.4328,5,1
21225,500,0.9196,0,0.9196,4.2000,2100,0.0000,2.3800,21225,49977.0075,1,1
5000000,500,0.9283,0,0.8926,4.2000,2100,0.0000,2.3800,25000,24355.1603,20,0
5000000,500,0.9148,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24324.6897,20,0
340363,500,0.8912,0,0.9334,4.2000,2100,0.0000,2.3800,15363,24745.6452,14,1
7061,500,0.9028,0,0.9028,4.2000,2100,0.0000,2.3800,7061,99375.6068,1,1
45991,500,0.8972,0,0.9030,4.2000,2100,0.0000,2.3800,20991,35506.6278,2,1
5000000,500,0.9139,0,0.8765,4.2000,2100,0.0000,2.3800,25000,23969.8227,20,0
16534,500,0.9328,0,0.9328,4.2000,2100,0.0000,2.3800,16534,57876.7443,1,1
2600,500,0.8474,0,0.8474,4.2000,2100,0.0000,2.3800,2600,211102.2797,1,1
23424,500,0.9496,0,0.9496,4.2000,2100,0.0000,2.3800,23424,47848.6035,1,1
94178,500,0.9356,0,0.9326,4.2000,2100,0.0000,2.3800,19178,28868.8320,4,1
5000000,500,0.9291,0,0.8747,4.2000,2100,0.0000,2.3800,25000,24105.9759,20,0
5000000,500,0.9003,0,0.8729,4.2000,2100,0.0000,2.3800,25000,24238.1058,20,0
9945,500,0.8990,0,0.8990,4.2000,2100,0.0000,2.3800,9945,77671.2261,1,1
473700,500,0.9566,0,0.9339,4.2000,2100,0.0000,2.3800,23700,24156.8066,19,1
5000000,500,0.9534,0,0.8992,4.2000,2100,0.0000,2.3800,25000,24427.3298,20,0
14437,500,0.9326,0,0.9326,4.2000,2100,0.0000,2.3800,14437,61787.0640,1,1
285749,500,0.9227,0,0.9077,4.2000,2100,0.0000,2.3800,10749,25021.9181,12,1
185687,500,0.9089,0,0.9162,4.2000,2100,0.0000,2.3800,10687,26449.4871,8,1
7154,500,0.9138,0,0.9138,4.2000,2100,0.0000,2.3800,7154,99601.8183,1,1
58731,500,0.8963,0,0.9124,4.2000,2100,0.0000,2.3800,8731,32468.6391,3,1
5000000,500,0.9311,0,0.8842,4.2000,2100,0.0000,2.3800,25000,24296.3293,20,0
5000000,500,0.8660,0,0.8729,4.2000,2100,0.0000,2.3800,25000,24294.7607,20,0
34426,500,0.9275,0,0.9237,4.2000,2100,0.0000,2.3800,9426,39546.0977,2,1
41065,500,0.9114,0,0.9064,4.2000,2100,0.0000,2.3800,16065,36964.5800,2,1
5000000,500,0.9250,0,0.8918,4.2000,2100,0.0000,2.3800,25000,24522.2358,20,0
270346,500,0.9159,0,0.9276,4.2000,2100,0.0000,2.3800,20346,25129.8832,11,1
182689,500,0.9445,0,0.9226,4.2000,2100,0.0000,2.3800,7689,26133.7179,8,1
140632,500,0.8905,0,0.9162,4.2000,2100,0.0000,2.3800,15632,27243.6867,6,1
121527,500,0.9090,0,0.9297,4.2000,2100,0.0000,2.3800,21527,27516.1506,5,1
5000000,500,0.9471,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24278.8458,20,0
6113,500,0.8953,0,0.8953,4.2000,2100,0.0000,2.3800,6113,109436.2622,1,1
5000000,500,0.9103,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24096.2621,20,0
13154,500,0.9323,0,0.9323,4.2000,2100,0.0000,2.3800,13154,66709.8567,1,1
70312,500,0.9027,0,0.9100,4.2000,2100,0.0000,2.3800,20312,31562.9238,3,1
41439,500,0.9078,0,0.8957,4.2000,2100,0.0000,2.3800,16439,37593.0095,2,1
98215,500,0.9490,0,0.9338,4.2000,2100,0.0000,2.3800,23215,28750.0780,4,1
5000000,500,0.9282,0,0.8818,4.2000,2100,0.0000,2.3800,25000,24176.9824,20,0
21622,500,0.9424,0,0.9424,4.2000,2100,0.0000,2.3800,21622,50135.9477,1,1
5000000,500,0.9206,0,0.8757,4.2000,2100,0.0000,2.3800,25000,24295.1553,20,0
5000000,500,0.9430,0,0.8806,4.2000,2100,0.0000,2.3800,25000,24267.3423,20,0
43998,500,0.9110,0,0.9179,4.2000,2100,0.0000,2.3800,18998,36258.5535,2,1
37559,500,0.9228,0,0.9293,4.2000,2100,0.0000,2.3800,12559,37769.6068,2,1
43645,500,0.9096,0,0.9195,4.2000,2100,0.0000,2.3800,18645,35876.7425,2,1
31371,500,0.9188,0,0.8943,4.2000,2100,0.0000,2.3800,6371,40816.8706,2,1
5000000,500,0.9183,0,0.8787,4.2000,2100,0.0000,2.3800,25000,23915.5162,20,0
48269,500,0.9309,0,0.9214,4.2000,2100,0.0000,2.3800,23269,35147.4572,2,1
6139,500,0.9148,0,0.9148,4.2000,2100,0.0000,2.3800,6139,109796.0234,1,1
174903,500,0.9392,0,0.9297,4.2000,2100,0.0000,2.3800,24903,26454.8774,7,1
20773,500,0.8769,0,0.8769,4.2000,2100,0.0000,2.3800,20773,51167.4027,1,1
92000,500,0.8913,0,0.8985,4.2000,2100,0.0000,2.3800,17000,29275.6737,4,1
