clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,8050,1,0.9253,0.2000,500,0.9277,27753.8766,0,33050,2
2100,2.3800,4.2000,25000,0,0.9418,0.2500,500,0.3543,58837.9218,34,12250000,49
2100,2.3800,4.2000,23909,1,0.9203,0.1000,500,0.9161,19095.4718,0,248909,10
2100,2.3800,4.2000,6560,1,0.9053,0.2000,500,0.9053,74650.1783,0,6560,1
2100,2.3800,4.2000,4486,1,0.8884,0.1500,500,0.8884,60167.8973,0,4486,1
2100,2.3800,4.2000,16008,1,0.9199,0.2500,500,0.3860,64814.3347,4,141008,6
2100,2.3800,4.2000,16567,1,0.9214,0.1000,500,0.9159,21246.6503,0,316567,13
2100,2.3800,4.2000,10280,1,0.9274,0.1500,500,0.9274,47069.4172,0,10280,1
2100,2.3800,4.2000,24481,1,0.9346,0.2500,500,0.3951,66580.2274,4,149481,6
2100,2.3800,4.2000,21320,1,0.9434,0.1000,500,0.9434,36824.1493,0,21320,1
2100,2.3800,4.2000,20995,1,0.9465,0.2000,500,0.3619,60282.2112,9,320995,13
2100,2.3800,4.2000,24723,1,0.9249,0.2000,500,0.4982,44340.3973,13,599723,24
2100,2.3800,4.2000,12956,1,0.8796,0.2500,500,0.2531,136571.8242,23,662956,27
2100,2.3800,4.2000,18027,1,0.9092,0.2000,500,0.9150,26520.0983,0,43027,2
2100,2.3800,4.2000,25000,0,0.9538,0.1000,500,0.8849,20883.7158,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9426,0.1500,500,0.8051,23267.0159,2,4750000,19
2100,2.3800,4.2000,18548,1,0.9221,0.2000,500,0.5146,44604.4988,4,193548,8
2100,2.3800,4.2000,25000,0,0.9285,0.2500,500,0.3000,86353.6478,54,17500000,70
2100,2.3800,4.2000,21603,1,0.9209,0.1500,500,0.6601,34731.0726,2,146603,6
2100,2.3800,4.2000,25000,0,0.9000,0.1000,500,0.8697,18677.1947,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9527,0.2000,500,0.6360,27173.2447,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9247,0.2500,500,0.3910,55834.6223,30,11750000,47
2100,2.3800,4.2000,9803,1,0.9415,0.1500,500,0.9415,47506.4998,0,9803,1
2100,2.3800,4.2000,15782,1,0.9063,0.2500,500,0.3683,60407.1461,14,490782,20
2100,2.3800,4.2000,25000,0,0.9311,0.1500,500,0.6128,31756.9048,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9497,0.2000,500,0.6028,32996.5681,10,6750000,27
2100,2.3800,4.2000,25000,0,0.9139,0.2500,500,0.3639,57557.7278,33,12000000,48
2100,2.3800,4.2000,25000,0,0.9435,0.1500,500,0.7556,24787.3856,3,5000000,20
2100,2.3800,4.2000,24256,1,0.8637,0.1500,500,0.7372,25867.0887,1,124256,5
2100,2.3800,4.2000,15195,1,0.9083,0.1500,500,0.7392,27048.9181,4,415195,17
2100,2.3800,4.2000,25000,0,0.9083,0.1000,500,0.8676,18542.4385,0,3750000,15
2100,2.3800,4.2000,12360,1,0.9300,0.2000,500,0.5203,35935.8558,11,537360,22
2100,2.3800,4.2000,24002,1,0.9149,0.1500,500,0.9124,26083.5847,0,49002,2
2100,2.3800,4.2000,16122,1,0.9157,0.1500,500,0.9246,26747.3858,0,66122,3
2100,2.3800,4.2000,2856,1,0.8958,0.2000,500,0.5795,33278.3591,7,377856,16
2100,2.3800,4.2000,13082,1,0.9352,0.2500,500,0.3363,70134.1931,14,463082,19
2100,2.3800,4.2000,13356,1,0.8971,0.2000,500,0.4484,55698.0038,4,163356,7
2100,2.3800,4.2000,13777,1,0.9324,0.2000,500,0.4745,46922.6151,10,438777,18
2100,2.3800,4.2000,20447,1,0.9148,0.2500,500,0.3657,66259.7670,34,1195447,48
2100,2.3800,4.2000,25000,0,0.9207,0.2000,500,0.5646,34789.8548,12,7250000,29
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3351,71197.8513,42,14250020,58
2100,2.3800,4.2000,25000,0,0.9248,0.1000,500,0.8645,18450.5626,0,3750000,15
2100,2.3800,4.2000,23364,1,0.9192,0.1000,500,0.9109,25838.7204,0,48364,2
2100,2.3800,4.2000,7627,1,0.8925,0.2500,500,0.8993,33026.6204,0,32627,2
2100,2.3800,4.2000,16319,1,0.9360,0.2000,500,0.6438,42201.4272,1,66319,3
2100,2.3800,4.2000,16514,1,0.9324,0.2500,500,0.4074,53081.9705,7,266514,11
2100,2.3800,4.2000,25000,0,0.9532,0.2000,500,0.7437,25639.0529,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9443,0.1000,500,0.8727,20861.8734,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9219,0.1000,500,0.8774,18666.8684,0,3750000,15
2100,2.3800,4.2000,12951,1,0.9207,0.1500,500,0.9207,43215.5008,0,12951,1
2100,2.3800,4.2000,25000,0,0.8986,0.1000,500,0.8681,20892.2105,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9397,0.1500,500,0.6778,24705.9711,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9557,0.1500,500,0.6185,31619.9565,9,6500000,26
2100,2.3800,4.2000,25000,0,0.9307,0.2500,500,0.3776,61022.3656,34,12750000,51
2100,2.3800,4.2000,25000,0,0.9472,0.1000,500,0.8786,18712.6314,0,3750000,15
2100,2.3800,4.2000,21486,1,0.9021,0.1500,500,0.9021,36662.8030,0,21486,1
2100,2.3800,4.2000,4770,1,0.8980,0.2000,500,0.6447,40822.6808,1,54770,3
2100,2.3800,4.2000,25000,0,0.9276,0.1500,500,0.6828,24759.9825,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9226,0.1500,500,0.6940,27141.2404,5,5500000,22
2100,2.3800,4.2000,23565,1,0.9258,0.2500,500,0.9258,40916.0649,0,23565,1
2100,2.3800,4.2000,25000,0,0.9393,0.1500,500,0.4559,45838.8148,21,9500000,38
2100,2.3800,4.2000,22178,1,0.9252,0.1500,500,0.7774,27537.1603,1,147178,6
2100,2.3800,4.2000,25000,0,0.9495,0.2500,500,0.4072,48160.6967,25,10000000,40
2100,2.3800,4.2000,13118,1,0.9205,0.2500,500,0.3692,67380.7738,7,238118,10
2100,2.3800,4.2000,7466,1,0.9118,0.2500,500,0.4431,46772.1776,21,832466,34
2100,2.3800,4.2000,6239,1,0.9114,0.2000,500,0.9114,77915.8489,0,6239,1
2100,2.3800,4.2000,25000,0,0.9310,0.2000,500,0.4478,46826.5282,22,9750000,39
2100,2.3800,4.2000,3840,1,0.9222,0.2500,500,0.3903,61588.0812,8,278840,12
2100,2.3800,4.2000,25000,0,0.9220,0.2500,500,0.4121,47207.7837,24,9750000,39
2100,2.3800,4.2000,25000,0,0.9365,0.2500,500,0.3759,61908.4723,35,13000000,52
2100,2.3800,4.2000,25000,0,0.9511,0.1000,500,0.8759,20940.3824,0,4250000,17
2100,2.3800,4.2000,13486,1,0.9310,0.2000,500,0.9310,51817.9005,0,13486,1
2100,2.3800,4.2000,25000,0,0.9268,0.2500,500,0.3571,57912.9047,33,12000000,48
2100,2.3800,4.2000,25000,0,0.9178,0.2000,500,0.5973,33001.9344,10,6750000,27
2100,2.3800,4.2000,20606,1,0.9245,0.2000,500,0.2872,125911.2876,4,120606,5
2100,2.3800,4.2000,12520,1,0.9177,0.1500,500,0.5220,48250.2854,2,87520,4
2100,2.3800,4.2000,25000,0,0.8752,0.1500,500,0.7988,23432.7294,2,4750000,19
2100,2.3800,4.2000,24547,1,0.8733,0.1500,500,0.8982,26155.6330,0,49547,2
2100,2.3800,4.2000,25000,0,0.9156,0.1500,500,0.7026,26974.3404,5,5500000,22
2100,2.3800,4.2000,25000,0,0.9379,0.2500,500,0.2952,79192.0633,52,16750000,67
2100,2.3800,4.2000,25000,0,0.9497,0.1000,500,0.8805,18657.3230,0,4000000,16
2100,2.3800,4.2000,25000,0,0.9362,0.2500,500,0.3930,57094.6102,31,12000000,48
2100,2.3800,4.2000,25000,0,0.9039,0.2000,500,0.6251,31175.5798,8,6250000,25
2100,2.3800,4.2000,20651,1,0.9234,0.1000,500,0.9234,38546.1243,0,20651,1
2100,2.3800,4.2000,25000,0,0.9432,0.2000,500,0.5127,39799.5107,16,8250000,33
2100,2.3800,4.2000,25000,0,0.9296,0.1000,500,0.8551,18649.7944,0,3750000,15
2100,2.3800,4.2000,14262,1,0.8794,0.1500,500,0.8794,51075.8817,0,14262,1
2100,2.3800,4.2000,25000,0,0.9178,0.1500,500,0.6817,24595.8980,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9436,0.1000,500,0.8678,18573.2075,0,3750000,15
2100,2.3800,4.2000,7448,1,0.9094,0.1000,500,0.9094,70874.3984,0,7448,1
2100,2.3800,4.2000,18360,1,0.8767,0.2500,500,0.3576,69572.7912,9,318360,13
2100,2.3800,4.2000,16030,1,0.9158,0.2000,500,0.5200,42679.6229,7,341030,14
2100,2.3800,4.2000,25000,0,0.9392,0.2500,500,0.3295,66804.4563,41,14000000,56
2100,2.3800,4.2000,25000,0,0.9241,0.1500,500,0.7106,27146.6499,5,5500000,22
2100,2.3800,4.2000,25000,0,0.9243,0.2500,500,0.3808,60433.8698,34,12750000,51
2100,2.3800,4.2000,25000,0,0.9203,0.1500,500,0.6796,24691.0385,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9359,0.2000,500,0.5962,30363.1387,10,6500000,26
2100,2.3800,4.2000,20273,1,0.9019,0.2500,500,0.3433,83138.3867,5,170273,7
2100,2.3800,4.2000,4766,1,0.9194,0.2000,500,0.9209,34910.0904,0,29766,2
2100,2.3800,4.2000,12864,1,0.9348,0.2000,500,0.6555,39140.6340,1,62864,3
2100,2.3800,4.2000,9933,1,0.9214,0.1000,500,0.9214,61287.2282,0,9933,1
2100,2.3800,4.2000,2767,1,0.8961,0.1000,500,0.8961,68018.5344,0,2767,1
2100,2.3800,4.2000,23152,1,0.9151,0.2500,500,0.3794,71316.4843,2,73152,3
2100,2.3800,4.2000,25000,0,0.8197,0.1500,500,0.6752,28138.0242,6,5750000,23
2100,2.3800,4.2000,16301,1,0.9225,0.1500,500,0.7564,30193.2270,1,116301,5
2100,2.3800,4.2000,5466,1,0.8512,0.2500,500,0.4814,96621.2908,1,30466,2
2100,2.3800,4.2000,22408,1,0.8711,0.2500,500,0.5036,44493.1029,8,372408,15
2100,2.3800,4.2000,7328,1,0.9164,0.1000,500,0.9318,20939.2432,0,382328,16
2100,2.3800,4.2000,6639,1,0.8911,0.1000,500,0.8889,23891.6948,0,106639,5
2100,2.3800,4.2000,19361,1,0.9197,0.2000,500,0.4305,52498.7562,21,844361,34
2100,2.3800,4.2000,10068,1,0.9331,0.2500,500,0.9234,27207.0783,0,60068,3
2100,2.3800,4.2000,25000,0,0.9590,0.2000,500,0.6334,30703.9104,8,6250000,25
2100,2.3800,4.2000,25000,0,0.8839,0.2500,500,0.4417,42435.6706,20,8750000,35
2100,2.3800,4.2000,19068,1,0.9034,0.1500,500,0.7120,29867.3910,2,194068,8
2100,2.3800,4.2000,16071,1,0.9241,0.1000,500,0.9241,40367.8004,0,16071,1
2100,2.3800,4.2000,16551,1,0.8825,0.2500,500,0.3172,78235.2236,9,291551,12
2100,2.3800,4.2000,25000,0,0.9242,0.2500,500,0.4184,52496.6012,27,11000000,44
2100,2.3800,4.2000,17075,1,0.9289,0.2000,500,0.5639,40452.0439,3,167075,7
2100,2.3800,4.2000,25000,0,0.9304,0.1500,500,0.6985,26939.7793,5,5500000,22
2100,2.3800,4.2000,16574,1,0.9333,0.2500,500,0.3188,68374.7266,24,791574,32
2100,2.3800,4.2000,6201,1,0.9220,0.2500,500,0.2736,206377.5561,4,106201,5
2100,2.3800,4.2000,13527,1,0.8813,0.2000,500,0.8813,54182.2665,0,13527,1
2100,2.3800,4.2000,25000,0,0.8527,0.2500,500,0.4185,52588.0482,26,10750000,43
2100,2.3800,4.2000,22218,1,0.9326,0.2000,500,0.9326,43887.3545,0,22218,1
2100,2.3800,4.2000,6455,1,0.9093,0.2000,500,0.3992,128455.7326,2,56455,3
2100,2.3800,4.2000,9254,1,0.9230,0.1500,500,0.9298,27258.2336,0,59254,3
2100,2.3800,4.2000,12200,1,0.8976,0.1000,500,0.8976,55724.7823,0,12200,1
2100,2.3800,4.2000,25000,0,0.9176,0.1000,500,0.8666,18589.7258,0,3750000,15
2100,2.3800,4.2000,25000,0,0.8705,0.1000,500,0.8729,18531.6981,0,3750000,15
2100,2.3800,4.2000,17436,1,0.8992,0.2500,500,0.8992,46599.3026,0,17436,1
2100,2.3800,4.2000,25000,0,0.9439,0.1000,500,0.8791,18875.4707,0,4000000,16
2100,2.3800,4.2000,18397,1,0.9378,0.2500,500,0.4953,51932.6493,5,218397,9
2100,2.3800,4.2000,25000,0,0.9494,0.2500,500,0.4361,50295.5892,25,10500000,42
2100,2.3800,4.2000,18620,1,0.9290,0.1000,500,0.9254,21092.6693,0,318620,13
2100,2.3800,4.2000,13812,1,0.9198,0.2000,500,0.5863,32569.5120,5,288812,12
2100,2.3800,4.2000,6888,1,0.8542,0.2000,500,0.4507,63834.3765,3,106888,5
2100,2.3800,4.2000,18268,1,0.9248,0.2500,500,0.4041,59934.5689,6,218268,9
2100,2.3800,4.2000,25000,0,0.9329,0.1500,500,0.6232,28079.4020,8,6000000,24
2100,2.3800,4.2000,25000,0,0.9395,0.2000,500,0.5191,41129.6617,16,8500000,34
2100,2.3800,4.2000,25000,0,0.9307,0.1000,500,0.8854,22135.8666,0,4500000,18
2100,2.3800,4.2000,25000,0,0.9397,0.1000,500,0.8888,21056.6961,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9303,0.2000,500,0.4059,46912.4719,24,9750000,39
2100,2.3800,4.2000,25000,0,0.9455,0.1500,500,0.5983,29239.9445,9,6250000,25
2100,2.3800,4.2000,25000,0,0.9363,0.1500,500,0.6338,28320.4909,7,5750000,23
2100,2.3800,4.2000,9086,1,0.9136,0.2000,500,0.9136,67394.3379,0,9086,1
2100,2.3800,4.2000,12914,1,0.9067,0.2500,500,0.3735,125469.5407,2,62914,3
2100,2.3800,4.2000,20975,1,0.9356,0.1500,500,0.7686,27422.8242,1,120975,5
2100,2.3800,4.2000,25000,0,0.9175,0.2500,500,0.3982,60033.1265,32,12500000,50
2100,2.3800,4.2000,18348,1,0.9325,0.2000,500,0.9325,44804.0363,0,18348,1
2100,2.3800,4.2000,19646,1,0.8901,0.2000,500,0.5008,56713.0382,1,44646,2
2100,2.3800,4.2000,7923,1,0.9232,0.1500,500,0.6000,42889.1550,2,107923,5
2100,2.3800,4.2000,25000,0,0.9156,0.2500,500,0.3909,50744.6294,28,10750000,43
2100,2.3800,4.2000,25000,0,0.9241,0.1000,500,0.8796,18722.4041,0,3750000,15
2100,2.3800,4.2000,25000,0,0.8872,0.2500,500,0.3260,67302.5558,39,13500000,54
2100,2.3800,4.2000,9781,1,0.9193,0.2000,500,0.5154,83138.1551,1,34781,2
2100,2.3800,4.2000,15942,1,0.8916,0.2000,500,0.5016,80579.6293,1,40942,2
2100,2.3800,4.2000,11594,1,0.9278,0.1500,500,0.7249,25299.0854,3,286594,12
2100,2.3800,4.2000,17132,1,0.9338,0.2500,500,0.3158,70305.1286,34,1117132,45
2100,2.3800,4.2000,25000,0,0.9433,0.2500,500,0.3400,71013.2114,42,14750000,59
2100,2.3800,4.2000,5069,1,0.9006,0.2500,500,0.3876,68236.5929,26,930069,38
2100,2.3800,4.2000,25000,0,0.9353,0.2500,500,0.3409,78738.1836,46,15750000,63
2100,2.3800,4.2000,25000,0,0.9471,0.2000,500,0.4268,54690.5381,27,11250000,45
2100,2.3800,4.2000,25000,0,0.9257,0.1500,500,0.5954,35559.3682,11,7500000,30
2100,2.3800,4.2000,25000,0,0.9198,0.1500,500,0.6782,27121.0408,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9129,0.1000,500,0.8707,20768.2671,0,4250000,17
2100,2.3800,4.2000,14419,1,0.9161,0.2500,500,0.4061,68566.8121,6,214419,9
2100,2.3800,4.2000,21897,1,0.9454,0.2000,500,0.5147,50002.0562,2,96897,4
2100,2.3800,4.2000,12373,1,0.9000,0.2500,500,0.9000,44099.1836,0,12373,1
2100,2.3800,4.2000,3,0,0.1768,0.2500,500,0.2830,94906.6995,61,19000030,77
2100,2.3800,4.2000,25000,0,0.9377,0.2500,500,0.3767,57306.9986,32,12000000,48
2100,2.3800,4.2000,25000,0,0.9333,0.1500,500,0.7143,28251.7524,5,5750000,23
2100,2.3800,4.2000,25000,0,0.9406,0.1000,500,0.8793,20154.2880,0,4250000,17
2100,2.3800,4.2000,25000,0,0.8673,0.1000,500,0.8634,18735.8687,0,3750000,15
2100,2.3800,4.2000,13661,1,0.9147,0.2500,500,0.4007,61021.0195,11,413661,17
2100,2.3800,4.2000,25000,0,0.9569,0.1500,500,0.6289,32113.1242,9,6750000,27
2100,2.3800,4.2000,25000,0,0.8978,0.1000,500,0.8767,19629.7718,0,4000000,16
2100,2.3800,4.2000,24320,1,0.8892,0.2000,500,0.9195,21534.3153,0,99320,4
2100,2.3800,4.2000,25000,0,0.9393,0.1000,500,0.8759,18623.4799,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9454,0.1500,500,0.7882,21023.3091,2,4250000,17
2100,2.3800,4.2000,8790,1,0.9281,0.2000,500,0.9281,64863.1516,0,8790,1
2100,2.3800,4.2000,11341,1,0.9040,0.2000,500,0.5261,43727.9694,6,286341,12
2100,2.3800,4.2000,25000,0,0.9365,0.1500,500,0.6676,24615.9772,5,5000000,20
2100,2.3800,4.2000,25000,0,0.9463,0.1500,500,0.7319,25857.7050,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9226,0.2500,500,0.3775,52978.7459,29,11000000,44
2100,2.3800,4.2000,25000,0,0.9510,0.2000,500,0.5898,29179.7008,9,6000000,24
2100,2.3800,4.2000,25000,0,0.9427,0.2000,500,0.5362,32854.9252,12,6750000,27
2100,2.3800,4.2000,25000,0,0.9379,0.1000,500,0.8773,20804.7975,0,4250000,17
2100,2.3800,4.2000,3922,1,0.8943,0.1000,500,0.8943,62011.6369,0,3922,1
2100,2.3800,4.2000,25000,0,0.9484,0.1500,500,0.5966,28181.6728,8,5750000,23
2100,2.3800,4.2000,19991,1,0.9275,0.2000,500,0.6568,35937.7757,1,69991,3
2100,2.3800,4.2000,25000,0,0.9333,0.2000,500,0.4888,36562.0003,15,7500000,30
2100,2.3800,4.2000,16990,1,0.9026,0.2000,500,0.5105,47330.5643,3,141990,6
2100,2.3800,4.2000,22700,1,0.9264,0.1500,500,0.7986,25621.0086,2,297700,12
2100,2.3800,4.2000,25000,0,0.9523,0.1000,500,0.8853,20980.5708,0,4250000,17
2100,2.3800,4.2000,9554,1,0.8971,0.1500,500,0.6976,32741.6007,2,159554,7
2100,2.3800,4.2000,25000,0,0.9446,0.2000,500,0.5469,36565.6969,13,7500000,30
2100,2.3800,4.2000,25000,0,0.9201,0.2500,500,0.3169,79831.1961,48,16000000,64
2100,2.3800,4.2000,22715,1,0.9001,0.1000,500,0.9001,40528.5868,0,22715,1
2100,2.3800,4.2000,25000,0,0.8977,0.2500,500,0.3316,64131.5030,39,13500000,54
2100,2.3800,4.2000,14784,1,0.9214,0.1500,500,0.6387,35671.6017,2,139784,6
2100,2.3800,4.2000,25000,0,0.9479,0.1000,500,0.8830,18664.3996,0,3750000,15
2100,2.3800,4.2000,18575,1,0.9171,0.1500,500,0.6444,41645.1310,1,68575,3
2100,2.3800,4.2000,8479,1,0.9276,0.2500,500,0.3816,62807.1268,23,833479,34
2100,2.3800,4.2000,25000,0,0.9512,0.1500,500,0.7384,25712.8254,4,5250000,21
2100,2.3800,4.2000,4412,1,0.8740,0.2000,500,0.5049,53220.9893,2,79412,4
2100,2.3800,4.2000,25000,0,0.9494,0.2500,500,0.3263,75297.0821,47,16000000,64
2100,2.3800,4.2000,19161,1,0.8946,0.2000,500,0.8946,37763.6188,0,19161,1
2100,2.3800,4.2000,25000,0,0.9534,0.2500,500,0.3176,71968.9449,46,15250000,61
2100,2.3800,4.2000,25000,0,0.8990,0.2000,500,0.3913,48957.3122,26,10250000,41
2100,2.3800,4.2000,4849,1,0.9157,0.2500,500,0.2956,83789.8947,42,1304849,53
2100,2.3800,4.2000,16838,1,0.9404,0.2000,500,0.5216,41551.9109,3,141838,6
2100,2.3800,4.2000,8298,1,0.9100,0.1000,500,0.9007,27829.4116,0,33298,2
2100,2.3800,4.2000,4107,1,0.8786,0.1000,500,0.9093,27595.1839,0,54107,3
2100,2.3800,4.2000,25000,0,0.9556,0.2000,500,0.6134,28203.4356,8,5750000,23
2100,2.3800,4.2000,25000,0,0.9480,0.2000,500,0.4995,36701.6200,15,7500000,30
2100,2.3800,4.2000,25000,0,0.9518,0.1500,500,0.6086,28140.1300,8,5750000,23
2100,2.3800,4.2000,13190,1,0.9042,0.1500,500,0.7902,26529.9988,1,163190,7
2100,2.3800,4.2000,25000,0,0.9506,0.1500,500,0.7220,23469.5389,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9426,0.2000,500,0.4930,36538.5373,15,7500000,30
2100,2.3800,4.2000,24753,1,0.9225,0.2000,500,0.5170,51995.9813,1,49753,2
2100,2.3800,4.2000,25000,0,0.9644,0.2000,500,0.6419,30697.0737,8,6250000,25
2100,2.3800,4.2000,25000,0,0.9070,0.2500,500,0.3542,58597.7646,34,12250000,49
2100,2.3800,4.2000,6043,1,0.9087,0.2000,500,0.5823,43766.3106,2,106043,5
2100,2.3800,4.2000,15734,1,0.8879,0.1000,500,0.9139,23519.0571,0,65734,3
2100,2.3800,4.2000,23142,1,0.9269,0.2000,500,0.5199,48970.0390,2,98142,4
2100,2.3800,4.2000,22299,1,0.9117,0.2000,500,0.6345,30501.3492,2,147299,6
2100,2.3800,4.2000,6331,1,0.8978,0.2500,500,0.8978,75898.8144,0,6331,1
2100,2.3800,4.2000,9839,1,0.8947,0.2500,500,0.3055,77504.4666,23,734839,30
2100,2.3800,4.2000,25000,0,0.9243,0.2500,500,0.4928,41114.2445,17,8500000,34
2100,2.3800,4.2000,25000,0,0.9395,0.1500,500,0.7571,22393.7115,3,4500000,18
2100,2.3800,4.2000,25000,0,0.8982,0.1000,500,0.8620,18576.6384,0,3750000,15
2100,2.3800,4.2000,5625,1,0.8987,0.2000,500,0.8987,80897.4317,0,5625,1
2100,2.3800,4.2000,25000,0,0.9341,0.2500,500,0.3622,59080.9571,34,12250000,49
2100,2.3800,4.2000,23629,1,0.9342,0.2500,500,0.3570,61252.0778,28,973629,39
2100,2.3800,4.2000,25000,0,0.8993,0.1500,500,0.6567,25927.9841,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9486,0.1500,500,0.6639,24721.4666,5,5000000,20
2100,2.3800,4.2000,7706,1,0.8974,0.1500,500,0.8974,70225.6765,0,7706,1
2100,2.3800,4.2000,12406,1,0.9286,0.1000,500,0.9286,43497.5609,0,12406,1
2100,2.3800,4.2000,25000,0,0.9379,0.2500,500,0.2852,91260.2066,58,18500000,74
2100,2.3800,4.2000,20272,1,0.9057,0.2500,500,0.3188,82785.9055,12,395272,16
2100,2.3800,4.2000,25000,0,0.9437,0.1500,500,0.7271,25633.3854,4,5250000,21
2100,2.3800,4.2000,25000,0,0.9241,0.1000,500,0.8676,20934.3268,0,4250000,17
2100,2.3800,4.2000,13807,1,0.9310,0.1000,500,0.9103,25127.4110,0,88807,4
2100,2.3800,4.2000,12544,1,0.8981,0.1500,500,0.8981,27087.0983,0,62544,3
2100,2.3800,4.2000,25000,0,0.9460,0.1500,500,0.7669,24622.8946,3,5000000,20
2100,2.3800,4.2000,23847,1,0.9240,0.1000,500,0.9322,23313.7294,0,73847,3
2100,2.3800,4.2000,25000,0,0.9116,0.2000,500,0.4249,44335.8238,22,9250000,37
2100,2.3800,4.2000,15818,1,0.8756,0.1000,500,0.8756,40406.9369,0,15818,1
2100,2.3800,4.2000,17641,1,0.9317,0.2500,500,0.3617,66235.4746,26,917641,37
2100,2.3800,4.2000,5885,1,0.9004,0.2500,500,0.9004,80064.8963,0,5885,1
2100,2.3800,4.2000,8288,1,0.9373,0.1000,500,0.9373,49578.2164,0,8288,1
2100,2.3800,4.2000,21140,1,0.9337,0.1000,500,0.9337,36806.0652,0,21140,1
2100,2.3800,4.2000,25000,0,0.9257,0.1000,500,0.8654,18536.9420,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9258,0.2000,500,0.5843,33766.1053,11,7000000,28
2100,2.3800,4.2000,9399,1,0.9247,0.2500,500,0.7389,35256.0231,1,84399,4
2100,2.3800,4.2000,17777,1,0.9359,0.1000,500,0.9288,19385.7796,0,192777,8
2100,2.3800,4.2000,13712,1,0.8834,0.2500,500,0.2848,104435.1308,21,638712,26
2100,2.3800,4.2000,25000,0,0.9500,0.2500,500,0.3169,82699.3780,51,16750000,67
2100,2.3800,4.2000,13244,1,0.8541,0.2000,500,0.8541,51676.6849,0,13244,1
2100,2.3800,4.2000,10895,1,0.9346,0.2000,500,0.3443,67009.8715,16,535895,22
2100,2.3800,4.2000,25000,0,0.8830,0.2500,500,0.3476,58278.1103,34,12250000,49
2100,2.3800,4.2000,17174,1,0.8834,0.1500,500,0.8947,26335.3760,0,42174,2
2100,2.3800,4.2000,25000,0,0.9169,0.2500,500,0.3113,78860.6728,48,16000000,64
2100,2.3800,4.2000,8475,1,0.9202,0.1500,500,0.9202,49141.2882,0,8475,1
2100,2.3800,4.2000,25000,0,0.9224,0.1500,500,0.7738,20968.3064,2,4250000,17
2100,2.3800,4.2000,11977,1,0.9423,0.2000,500,0.5916,30903.6451,10,586977,24
2100,2.3800,4.2000,23512,1,0.9300,0.2500,500,0.2924,88108.6501,21,648512,26
2100,2.3800,4.2000,17293,1,0.9071,0.1000,500,0.9071,38253.1112,0,17293,1
2100,2.3800,4.2000,25000,0,0.9288,0.2000,500,0.4123,45383.0390,23,9500000,38
2100,2.3800,4.2000,8339,1,0.9321,0.2000,500,0.6694,29245.0179,3,208339,9
2100,2.3800,4.2000,7876,1,0.9268,0.1000,500,0.9268,51048.8159,0,7876,1
2100,2.3800,4.2000,25000,0,0.8226,0.2500,500,0.4336,42091.5645,20,8750000,35
2100,2.3800,4.2000,11857,1,0.9175,0.1500,500,0.6166,32025.2845,3,186857,8
2100,2.3800,4.2000,25000,0,0.9044,0.1000,500,0.8713,20795.3981,0,4250000,17
2100,2.3800,4.2000,21848,1,0.9326,0.1000,500,0.9129,19820.0286,0,171848,7
2100,2.3800,4.2000,25000,0,0.9403,0.2500,500,0.3118,69883.3215,44,14750000,59
2100,2.3800,4.2000,25000,0,0.9492,0.2000,500,0.4731,44698.9790,20,9250000,37
2100,2.3800,4.2000,25000,0,0.9255,0.1500,500,0.7314,25557.6505,4,5250000,21
2100,2.3800,4.2000,12368,1,0.9288,0.2500,500,0.5528,89359.6753,1,37368,2
2100,2.3800,4.2000,16374,1,0.9036,0.1500,500,0.9256,26579.1123,0,66374,3
2100,2.3800,4.2000,6696,1,0.9273,0.2000,500,0.9273,74823.2086,0,6696,1
2100,2.3800,4.2000,25000,0,0.9552,0.2000,500,0.5530,31821.5198,11,6500000,26
2100,2.3800,4.2000,25000,0,0.9415,0.1000,500,0.8675,20914.8209,0,4250000,17
2100,2.3800,4.2000,18572,1,0.9250,0.1500,500,0.9204,19260.0206,0,218572,9
2100,2.3800,4.2000,22140,1,0.9122,0.2000,500,0.5422,34408.8097,8,422140,17
2100,2.3800,4.2000,8045,1,0.9393,0.1000,500,0.9111,23975.2228,0,108045,5
2100,2.3800,4.2000,14500,1,0.9216,0.1000,500,0.9142,26878.6903,0,64500,3
